wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
308,380,292,220,,,,,0,0,1,0,300.0266654815868,3
300,388,300,212,,,,,0,0,1,0,288.7213189218974,3
292,396,308,204,,,,,0,0,1,0,277.41665415039523,3
284,404,316,196,,,,,0,0,1,0,266.11275805567834,3
276,412,324,188,,,,,0,0,1,0,254.80973293812778,3
268,420,332,180,,,,,0,0,1,0,243.50770008359078,3
260,428,340,172,,,,,0,0,1,0,232.20680437919987,3
252,436,348,164,,,,,0,0,1,0,220.90722034374522,3
244,444,356,156,,,,,0,0,1,0,209.60916010518244,3
236,452,364,148,,,,,0,0,1,0,198.31288409984865,3
228,460,372,140,,,,,0,0,1,0,187.01871564097536,3
220,468,380,132,,,,,0,0,1,0,175.72706109191037,3
212,476,388,124,,,,,0,0,1,0,164.43843832875572,3
204,484,396,116,,,,,0,0,1,0,153.15351775261317,3
196,492,404,108,,,,,0,0,1,0,141.8731828077456,3
188,500,412,100,,,,,0,0,1,0,130.59862173851607,3
180,508,420,92,,,,,0,0,1,0,119.33147112141039,3
172,516,428,84,,,,,0,0,1,0,108.07404868885037,3
164,524,436,76,,,,,0,0,1,0,96.82974749528164,3
156,532,444,68,,,,,0,0,1,0,85.60373823613078,3
148,540,452,60,,,,,0,0,1,0,74.4043009509531,3
140,548,460,52,,,,,0,0,1,0,63.245553203367585,3
132,556,468,44,,,,,0,0,1,0,52.15361924162119,3
124,564,476,36,,,,,0,0,1,0,41.182520563948,3
116,572,484,28,,,,,0,1,0,0,417.1138933193187,2
124,564,476,36,,,,,0,1,0,0,406.5464303127012,2
132,556,468,44,,,,,0,1,0,0,396.02020150492325,2
140,548,460,52,,,,,0,1,0,0,385.5385843206877,2
148,540,452,60,,,,,0,1,0,0,375.10531854400574,2
156,532,444,68,,,,,0,1,0,0,364.72455360175576,2
164,524,436,76,,,,,0,1,0,0,354.400902933387,2
172,516,428,84,,,,,0,1,0,0,344.13950659579905,2
180,508,420,92,,,,,0,1,0,0,333.94610343586885,2
188,500,412,100,,,,,0,1,0,0,323.82711436814554,2
196,492,404,108,,,,,0,1,0,0,313.789738519283,2
204,484,396,116,,,,,0,1,0,0,303.84206423732707,2
212,476,388,124,,,,,0,1,0,0,293.99319720020736,2
220,468,380,132,,,,,0,1,0,0,284.2534080710379,2
228,460,372,140,,,,,0,1,0,0,274.63430230034993,2
236,452,364,148,,,,,0,1,0,0,265.1490147068248,2
244,444,356,156,,,,,0,1,0,0,255.8124312851117,2
252,436,348,164,,,,,0,1,0,0,246.64144015148793,2
260,428,340,172,,,,,0,1,0,0,237.65521244020718,2
268,420,332,180,,,,,0,1,0,0,228.87551201471948,2
276,412,324,188,,,,,0,1,0,0,220.32702966272657,2
284,404,316,196,,,,,0,1,0,0,212.03773249117714,2
292,396,308,204,,,,,1,0,0,0,204.0392119177096,2
292,388,308,212,,,,,1,0,0,0,196.04081207748553,2
292,380,308,220,,,,,1,0,0,0,188.04254837669055,2
292,372,308,228,,,,,1,0,0,0,180.0444389588304,2
292,364,308,236,,,,,1,0,0,0,172.04650534085255,2
292,356,308,244,,,,,1,0,0,0,164.04877323527901,2
292,348,308,252,,,,,1,0,0,0,156.05127362504928,2
292,340,308,260,,,,,1,0,0,0,148.05404418657398,2
292,332,308,268,,,,,1,0,0,0,140.05713120009278,2
292,324,308,276,,,,,1,0,0,0,132.06059215375342,2
292,316,308,284,,,,,1,0,0,0,124.06449935416659,2
292,308,308,292,,,,,1,0,0,0,116.06894502837527,2
292,300,308,300,,,,,1,0,0,0,108.07404868885037,2
292,292,308,308,,,,,1,0,0,0,100.07996802557443,2
292,284,308,316,,,,,1,0,0,0,92.0869154657707,2
292,276,308,324,,,,,1,0,0,0,84.09518416651456,2
292,268,308,332,,,,,1,0,0,0,76.10519036176179,2
292,260,308,340,,,,,1,0,0,0,68.11754546370561,2
292,252,308,348,,,,,1,0,0,0,60.13318551349163,2
292,244,308,356,,,,,1,0,0,0,52.15361924162119,2
292,236,308,364,,,,,1,0,0,0,44.181444068749045,2
292,228,308,372,,,,,1,0,0,0,36.22154055254967,2
292,220,308,380,,,,,0,0,1,0,378.50231174987556,3
284,228,316,372,,,,,0,0,1,0,367.3472471654034,3
276,236,324,364,,,,,0,0,1,0,356.20218977429096,3
268,244,332,356,,,,,0,0,1,0,345.0681092190352,3
260,252,340,348,,,,,0,0,1,0,333.94610343586885,3
252,260,348,340,,,,,0,0,1,0,322.8374203836972,3
244,268,356,332,,,,,0,0,1,0,311.7434842943794,3
236,276,364,324,,,,,0,0,1,0,300.66592756745814,3
228,284,372,316,,,,,0,0,1,0,289.60662975836726,3
220,292,380,308,,,,,0,0,1,0,278.5677655436824,3
212,300,388,300,,,,,0,0,1,0,267.5518641310503,3
204,308,396,292,,,,,0,0,1,0,256.5618833731932,3
196,316,404,284,,,,,0,0,1,0,245.60130292814003,3
188,324,412,276,,,,,0,0,1,0,234.67424230196207,3
180,332,420,268,,,,,0,0,1,0,223.78561169118984,3
172,340,428,260,,,,,0,0,1,0,212.94130646729863,3
164,348,436,252,,,,,0,0,1,0,202.14846029589245,3
156,356,444,244,,,,,0,0,1,0,191.41577782408638,3
148,364,452,236,,,,,0,0,1,0,180.75397644312005,3
140,372,460,228,,,,,0,0,1,0,170.1763790894612,3
132,380,468,220,,,,,0,0,1,0,159.69971822141704,3
124,388,476,212,,,,,0,0,1,0,149.34523762075577,3
116,396,484,204,,,,,0,0,1,0,139.1402170474087,3
108,404,492,196,,,,,0,0,1,0,129.1200991325518,3
100,412,500,188,,,,,0,0,1,0,119.33147112141039,3
92,420,508,180,,,,,0,0,1,0,109.83624174196785,3
84,428,516,172,,,,,0,0,1,0,100.71742649611338,3
76,436,524,164,,,,,0,0,1,0,92.0869154657707,2
76,444,524,156,,,,,0,0,1,0,84.09518416651456,2
76,452,524,148,,,,,0,0,1,0,76.10519036176179,2
76,460,524,140,,,,,0,0,1,0,68.11754546370561,2
76,468,524,132,,,,,0,0,1,0,60.13318551349163,2
76,476,524,124,,,,,0,0,1,0,52.15361924162119,2
76,484,524,116,,,,,0,0,1,0,44.181444068749045,2
76,492,524,108,,,,,0,0,1,0,36.22154055254967,2
76,500,524,100,,,,,0,1,0,0,541.6714871580375,2
84,492,516,108,,,,,0,1,0,0,530.4488665272082,2
92,484,508,116,,,,,0,1,0,0,519.2301994298867,2
100,476,500,124,,,,,0,1,0,0,508.01574778740866,2
108,468,492,132,,,,,0,1,0,0,496.8057970676268,2
116,460,484,140,,,,,0,1,0,0,485.60065897813604,2
124,452,476,148,,,,,0,1,0,0,474.4006745357768,2
132,444,468,156,,,,,0,1,0,0,463.20621757485077,2
140,436,460,164,,,,,0,1,0,0,452.01769876853274,2
148,428,452,172,,,,,0,1,0,0,440.8355702526737,2
156,420,444,180,,,,,0,1,0,0,429.66033095923575,2
164,412,436,188,,,,,0,1,0,0,418.4925327888181,2
172,404,428,196,,,,,0,1,0,0,407.33278777923096,2
180,396,420,204,,,,,0,1,0,0,396.18177646126026,2
188,388,412,212,,,,,0,1,0,0,385.0402576354841,2
196,380,404,220,,,,,0,1,0,0,373.9090798576574,2
204,372,396,228,,,,,0,1,0,0,362.7891949879434,2
212,364,388,236,,,,,0,1,0,0,351.68167424533226,2
220,356,380,244,,,,,0,1,0,0,340.58772731852804,2
228,348,372,252,,,,,0,1,0,0,329.50872522590356,2
236,340,364,260,,,,,0,1,0,0,318.44622779992227,2
244,332,356,268,,,,,0,1,0,0,307.4020169094536,2
252,324,348,276,,,,,0,1,0,0,296.37813684548325,2
260,316,340,284,,,,,0,1,0,0,285.3769437077915,2
268,308,332,292,,,,,0,1,0,0,274.40116617827994,2
276,300,324,300,,,,,0,1,0,0,263.4539808012018,2
284,292,316,308,,,,,0,1,0,0,252.53910588263355,2
292,284,308,316,,,,,0,1,0,0,241.66091947189145,2
300,276,300,324,,,,,0,1,0,0,230.82460874005614,2
308,268,292,332,,,,,0,1,0,0,220.03636063160107,2
316,260,284,340,,,,,0,1,0,0,209.30360723121808,2
324,252,276,348,,,,,0,1,0,0,198.63534428696218,2
332,244,268,356,,,,,0,1,0,0,188.04254837669055,2
340,236,260,364,,,,,0,1,0,0,177.53872816937718,2
348,228,252,372,,,,,0,1,0,0,167.14065932620943,2
356,220,244,380,,,,,0,1,0,0,156.86937240902063,2
364,212,236,388,,,,,0,1,0,0,146.75149062275312,2
372,204,228,396,,,,,0,1,0,0,136.82105101189657,2
380,196,220,404,,,,,0,1,0,0,127.12198865656563,2
388,188,212,412,,,,,0,1,0,0,117.71151175649729,2
396,180,204,420,,,,,0,1,0,0,108.664621657649,2
404,172,196,428,,,,,0,1,0,0,100.07996802557443,2
412,164,188,436,,,,,1,0,0,0,92.0869154657707,2
412,156,188,444,,,,,1,0,0,0,84.09518416651456,2
412,148,188,452,,,,,1,0,0,0,76.10519036176179,2
412,140,188,460,,,,,1,0,0,0,68.11754546370561,2
412,132,188,468,,,,,1,0,0,0,60.13318551349163,2
412,124,188,476,,,,,1,0,0,0,52.15361924162119,2
412,116,188,484,,,,,1,0,0,0,44.181444068749045,2
412,108,188,492,,,,,1,0,0,0,36.22154055254967,2
412,100,188,500,,,,,0,1,0,0,101.9803902718557,2
420,92,180,508,,,,,0,1,0,0,91.3892772703669,2
428,84,172,516,,,,,0,1,0,0,80.99382692526635,2
436,76,164,524,,,,,0,1,0,0,70.8801805866774,2
444,68,156,532,,,,,0,1,0,0,61.18823416311342,2
452,60,148,540,,,,,0,1,0,0,52.15361924162119,2
460,60,140,540,,,,,0,1,0,0,44.181444068749045,2
468,60,132,540,,,,,0,1,0,0,36.22154055254967,2
476,60,124,540,,,,,0,0,1,0,486.78537365044156,3
468,68,132,532,,,,,0,0,1,0,475.47870614781476,3
460,76,140,524,,,,,0,0,1,0,464.1723817721171,3
452,84,148,516,,,,,0,0,1,0,452.86642622300894,3
444,92,156,508,,,,,0,0,1,0,441.56086783137835,3
436,100,164,500,,,,,0,0,1,0,430.2557379047954,3
428,108,172,492,,,,,0,0,1,0,418.9510711288372,3
420,116,180,484,,,,,0,0,1,0,407.6469060351127,3
412,124,188,476,,,,,0,0,1,0,396.34328554928237,3
404,132,196,468,,,,,0,0,1,0,385.0402576354841,3
396,140,204,460,,,,,0,0,1,0,373.7378760575385,3
388,148,212,452,,,,,0,0,1,0,362.4362012823774,3
380,156,220,444,,,,,0,0,1,0,351.1353015576759,3
372,164,228,436,,,,,0,0,1,0,339.8352542041511,3
364,172,236,428,,,,,0,0,1,0,328.5361471740971,3
356,180,244,420,,,,,0,0,1,0,317.23808094237364,3
348,188,252,412,,,,,0,0,1,0,305.9411708155671,3
340,196,260,404,,,,,0,0,1,0,294.64554977124635,3
332,204,268,396,,,,,0,0,1,0,283.3513719747974,3
324,212,276,388,,,,,0,0,1,0,272.05881717011124,3
316,220,284,380,,,,,0,0,1,0,260.76809620810593,3
308,228,292,372,,,,,0,0,1,0,249.47945807220282,3
300,236,300,364,,,,,0,0,1,0,238.1931988953505,3
292,244,308,356,,,,,0,0,1,0,226.90967365892536,3
284,252,316,348,,,,,0,0,1,0,215.62931155109686,3
276,260,324,340,,,,,0,0,1,0,204.35263639111682,3
268,268,332,332,,,,,0,0,1,0,193.08029417835473,3
260,276,340,324,,,,,0,0,1,0,181.8130908378162,3
252,284,348,316,,,,,0,0,1,0,170.55204484262273,3
244,292,356,308,,,,,0,0,1,0,159.29846201391902,3
236,300,364,300,,,,,0,0,1,0,148.05404418657398,3
228,308,372,292,,,,,0,0,1,0,136.82105101189657,3
220,316,380,284,,,,,0,0,1,0,125.60254774486066,3
212,324,388,276,,,,,0,0,1,0,114.40279716860073,3
204,332,396,268,,,,,0,0,1,0,103.22790320451152,3
196,340,404,260,,,,,0,0,1,0,92.0869154657707,3
188,348,412,252,,,,,0,0,1,0,80.99382692526635,3
180,356,420,244,,,,,0,0,1,0,69.9714227381436,3
172,364,428,236,,,,,0,0,1,0,59.0592922409336,3
164,372,436,228,,,,,0,0,1,0,48.33218389437829,3
156,380,444,220,,,,,0,0,1,0,37.94733192202055,3
148,388,452,212,,,,,0,0,0,1,263.69679558159214,2
156,396,444,204,,,,,0,0,0,1,254.55844122715712,2
164,404,436,196,,,,,0,0,0,1,245.60130292814003,2
172,412,428,188,,,,,0,0,0,1,236.8459414893994,2
180,420,420,180,,,,,0,0,0,1,228.31557108528537,2
188,428,412,172,,,,,0,0,0,1,220.03636063160107,2
196,436,404,164,,,,,0,1,0,0,212.03773249117714,2
204,436,396,164,,,,,0,1,0,0,204.0392119177096,2
212,436,388,164,,,,,0,1,0,0,196.04081207748553,2
220,436,380,164,,,,,0,1,0,0,188.04254837669055,2
228,436,372,164,,,,,0,1,0,0,180.0444389588304,2
236,436,364,164,,,,,0,1,0,0,172.04650534085255,2
244,436,356,164,,,,,0,1,0,0,164.04877323527901,2
252,436,348,164,,,,,0,1,0,0,156.05127362504928,2
260,436,340,164,,,,,0,1,0,0,148.05404418657398,2
268,436,332,164,,,,,0,1,0,0,140.05713120009278,2
276,436,324,164,,,,,0,1,0,0,132.06059215375342,2
284,436,316,164,,,,,0,1,0,0,124.06449935416659,2
292,436,308,164,,,,,0,1,0,0,116.06894502837527,2
300,436,300,164,,,,,0,1,0,0,108.07404868885037,2
308,436,292,164,,,,,0,1,0,0,100.07996802557443,2
316,436,284,164,,,,,0,1,0,0,92.0869154657707,2
324,436,276,164,,,,,0,1,0,0,84.09518416651456,2
332,436,268,164,,,,,0,1,0,0,76.10519036176179,2
340,436,260,164,,,,,0,1,0,0,68.11754546370561,2
348,436,252,164,,,,,0,1,0,0,60.13318551349163,2
356,436,244,164,,,,,0,1,0,0,52.15361924162119,2
364,436,236,164,,,,,0,1,0,0,44.181444068749045,2
372,436,228,164,,,,,0,1,0,0,36.22154055254967,2
380,436,220,164,,,,,0,1,0,0,165.21501142450705,2
388,428,212,172,,,,,0,1,0,0,156.46085772486356,2
396,420,204,180,,,,,0,1,0,0,148.05404418657398,2
404,420,196,180,,,,,0,1,0,0,140.05713120009278,2
412,420,188,180,,,,,0,1,0,0,132.06059215375342,2
420,420,180,180,,,,,0,1,0,0,124.06449935416659,2
428,420,172,180,,,,,0,1,0,0,116.06894502837527,2
436,420,164,180,,,,,0,1,0,0,108.07404868885037,2
444,420,156,180,,,,,0,1,0,0,100.07996802557443,2
452,420,148,180,,,,,0,1,0,0,92.0869154657707,2
460,420,140,180,,,,,0,1,0,0,84.09518416651456,2
468,420,132,180,,,,,0,1,0,0,76.10519036176179,2
476,420,124,180,,,,,0,1,0,0,68.11754546370561,2
484,420,116,180,,,,,0,1,0,0,60.13318551349163,2
492,420,108,180,,,,,0,1,0,0,52.15361924162119,2
500,420,100,180,,,,,0,1,0,0,44.181444068749045,2
508,420,92,180,,,,,0,1,0,0,36.22154055254967,2
516,420,84,180,,,,,0,0,0,1,86.34813257969161,2
524,428,76,172,,,,,0,0,0,1,76.94153624668537,2
532,436,68,164,,,,,0,0,0,1,68.11754546370561,2
540,444,60,156,,,,,0,0,1,0,60.13318551349163,2
540,452,60,148,,,,,0,0,1,0,52.15361924162119,2
540,460,60,140,,,,,0,0,1,0,44.181444068749045,2
540,468,60,132,,,,,0,0,1,0,36.22154055254967,2
540,476,60,124,,,,,1,0,0,0,302.5756103852391,0
532,468,68,132,,,,,1,0,0,0,292.0273959751037,0
524,460,76,140,,,,,1,0,0,0,281.5386296762844,0
516,452,84,148,,,,,1,0,0,0,271.1162112452887,0
508,444,92,156,,,,,1,0,0,0,260.76809620810593,0
500,436,100,164,,,,,1,0,0,0,250.50349298961882,0
492,428,108,172,,,,,1,0,0,0,240.33310217279683,0
484,420,116,180,,,,,1,0,0,0,230.26940743398808,0
476,412,124,188,,,,,1,0,0,0,220.32702966272657,0
468,404,132,196,,,,,1,0,0,0,210.52315787105226,0
460,396,140,204,,,,,1,0,0,0,200.8780724718355,0
452,388,148,212,,,,,1,0,0,0,191.41577782408638,0
444,380,156,220,,,,,1,0,0,0,182.1647605877712,0
436,372,164,228,,,,,1,0,0,0,173.1588865753069,0
428,364,172,236,,,,,1,0,0,0,164.43843832875572,0
420,356,180,244,,,,,1,0,0,0,156.05127362504928,3
412,356,188,244,,,,,1,0,0,0,148.05404418657398,3
404,356,196,244,,,,,1,0,0,0,140.05713120009278,3
396,356,204,244,,,,,1,0,0,0,132.06059215375342,3
388,356,212,244,,,,,1,0,0,0,124.06449935416659,3
380,356,220,244,,,,,1,0,0,0,116.06894502837527,3
372,356,228,244,,,,,1,0,0,0,108.07404868885037,3
364,356,236,244,,,,,1,0,0,0,100.07996802557443,3
356,356,244,244,,,,,1,0,0,0,92.0869154657707,3
348,356,252,244,,,,,1,0,0,0,84.09518416651456,3
340,356,260,244,,,,,1,0,0,0,76.10519036176179,3
332,356,268,244,,,,,1,0,0,0,68.11754546370561,3
324,356,276,244,,,,,1,0,0,0,60.13318551349163,3
316,356,284,244,,,,,1,0,0,0,52.15361924162119,3
308,356,292,244,,,,,1,0,0,0,44.181444068749045,3
300,356,300,244,,,,,1,0,0,0,36.22154055254967,3
292,356,308,244,,,,,1,0,0,0,167.5231327309754,0
284,348,316,252,,,,,1,0,0,0,156.46085772486356,0
276,340,324,260,,,,,1,0,0,0,145.43727170158274,0
268,332,332,268,,,,,1,0,0,0,134.46189051177288,0
260,324,340,276,,,,,1,0,0,0,123.54756169184401,0
252,316,348,284,,,,,1,0,0,0,112.71202242884297,0
244,308,356,292,,,,,1,0,0,0,101.9803902718557,0
236,300,364,300,,,,,1,0,0,0,91.3892772703669,0
228,292,372,308,,,,,1,0,0,0,80.99382692526635,0
220,284,380,316,,,,,1,0,0,0,70.8801805866774,0
212,276,388,324,,,,,1,0,0,0,61.18823416311342,0
204,268,396,332,,,,,1,0,0,0,52.15361924162119,3
196,268,404,332,,,,,1,0,0,0,44.181444068749045,3
188,268,412,332,,,,,1,0,0,0,36.22154055254967,3
180,268,420,332,,,,,0,0,0,1,464.1723817721171,2
188,276,412,324,,,,,0,0,0,1,452.86642622300894,2
196,284,404,316,,,,,0,0,0,1,441.56086783137835,2
204,292,396,308,,,,,0,0,0,1,430.2557379047954,2
212,300,388,300,,,,,0,0,0,1,418.9510711288372,2
220,308,380,292,,,,,0,0,0,1,407.6469060351127,2
228,316,372,284,,,,,0,0,0,1,396.34328554928237,2
236,324,364,276,,,,,0,0,0,1,385.0402576354841,2
244,332,356,268,,,,,0,0,0,1,373.7378760575385,2
252,340,348,260,,,,,0,0,0,1,362.4362012823774,2
260,348,340,252,,,,,0,0,0,1,351.1353015576759,2
268,356,332,244,,,,,0,0,0,1,339.8352542041511,2
276,364,324,236,,,,,0,0,0,1,328.5361471740971,2
284,372,316,228,,,,,0,0,0,1,317.23808094237364,2
292,380,308,220,,,,,0,0,0,1,305.9411708155671,2
300,388,300,212,,,,,0,0,0,1,294.64554977124635,2
308,396,292,204,,,,,0,0,0,1,283.3513719747974,2
316,404,284,196,,,,,0,0,0,1,272.05881717011124,2
324,412,276,188,,,,,0,0,0,1,260.76809620810593,2
332,420,268,180,,,,,0,0,0,1,249.47945807220282,2
340,428,260,172,,,,,0,0,0,1,238.1931988953505,2
348,436,252,164,,,,,0,0,0,1,226.90967365892536,2
356,444,244,156,,,,,0,0,0,1,215.62931155109686,2
364,452,236,148,,,,,0,0,0,1,204.35263639111682,2
372,460,228,140,,,,,0,0,0,1,193.08029417835473,2
380,468,220,132,,,,,0,0,0,1,181.8130908378162,2
388,476,212,124,,,,,0,0,0,1,170.55204484262273,2
396,484,204,116,,,,,0,0,0,1,159.29846201391902,2
404,492,196,108,,,,,0,0,0,1,148.05404418657398,2
412,500,188,100,,,,,0,0,0,1,136.82105101189657,2
420,508,180,92,,,,,0,0,0,1,125.60254774486066,2
428,516,172,84,,,,,0,0,0,1,114.40279716860073,2
436,524,164,76,,,,,0,0,0,1,103.22790320451152,2
444,532,156,68,,,,,0,0,0,1,92.0869154657707,2
452,540,148,60,,,,,0,0,0,1,80.99382692526635,2
460,548,140,52,,,,,0,0,0,1,69.9714227381436,2
468,556,132,44,,,,,0,0,0,1,59.0592922409336,2
476,564,124,36,,,,,0,0,0,1,48.33218389437829,2
484,572,116,28,,,,,0,0,0,1,37.94733192202055,2
492,580,108,20,,,,,1,0,0,0,353.1345352694919,0
484,572,116,28,,,,,1,0,0,0,343.95348522729057,0
476,564,124,36,,,,,1,0,0,0,334.90297102295165,0
468,556,132,44,,,,,1,0,0,0,325.993864972947,0
460,548,140,52,,,,,1,0,0,0,317.23808094237364,0
452,540,148,60,,,,,1,0,0,0,308.6486675817668,0
444,532,156,68,,,,,1,0,0,0,300.2399040767233,0
436,524,164,76,,,,,1,0,0,0,292.0273959751037,3
428,524,172,76,,,,,1,0,0,0,284.0281676172277,3
420,524,180,76,,,,,1,0,0,0,276.02898398537786,3
412,524,188,76,,,,,1,0,0,0,268.02984908401527,3
404,524,196,76,,,,,1,0,0,0,260.0307674103201,3
396,524,204,76,,,,,1,0,0,0,252.03174403237384,3
388,524,212,76,,,,,1,0,0,0,244.0327846827143,3
380,524,220,76,,,,,1,0,0,0,236.03389587091087,3
372,524,228,76,,,,,1,0,0,0,228.0350850198276,3
364,524,236,76,,,,,1,0,0,0,220.03636063160107,3
356,524,244,76,,,,,1,0,0,0,212.03773249117714,3
348,524,252,76,,,,,1,0,0,0,204.0392119177096,3
340,524,260,76,,,,,1,0,0,0,196.04081207748553,3
332,524,268,76,,,,,1,0,0,0,188.04254837669055,3
324,524,276,76,,,,,1,0,0,0,180.0444389588304,3
316,524,284,76,,,,,1,0,0,0,172.04650534085255,3
308,524,292,76,,,,,1,0,0,0,164.04877323527901,3
300,524,300,76,,,,,1,0,0,0,156.05127362504928,3
292,524,308,76,,,,,1,0,0,0,148.05404418657398,3
284,524,316,76,,,,,1,0,0,0,140.05713120009278,3
276,524,324,76,,,,,1,0,0,0,132.06059215375342,3
268,524,332,76,,,,,1,0,0,0,124.06449935416659,3
260,524,340,76,,,,,1,0,0,0,116.06894502837527,3
252,524,348,76,,,,,1,0,0,0,108.07404868885037,3
244,524,356,76,,,,,1,0,0,0,100.07996802557443,3
236,524,364,76,,,,,1,0,0,0,92.0869154657707,3
228,524,372,76,,,,,1,0,0,0,84.09518416651456,3
220,524,380,76,,,,,1,0,0,0,76.10519036176179,3
212,524,388,76,,,,,1,0,0,0,68.11754546370561,3
204,524,396,76,,,,,1,0,0,0,60.13318551349163,3
196,524,404,76,,,,,1,0,0,0,52.15361924162119,3
188,524,412,76,,,,,1,0,0,0,44.181444068749045,3
180,524,420,76,,,,,1,0,0,0,36.22154055254967,3
172,524,428,76,,,,,0,1,0,0,245.86174977006894,2
180,516,420,84,,,,,0,1,0,0,235.49097647256042,2
188,508,412,92,,,,,0,1,0,0,225.21101216414795,2
196,500,404,100,,,,,0,1,0,0,215.0348808914498,2
204,492,396,108,,,,,0,1,0,0,204.9780476051033,2
212,484,388,116,,,,,0,1,0,0,195.05896544378575,2
220,476,380,124,,,,,0,1,0,0,185.29975715040752,2
228,468,372,132,,,,,0,1,0,0,175.72706109191037,2
236,460,364,140,,,,,0,1,0,0,166.37307474468338,2
244,452,356,148,,,,,0,1,0,0,157.2768260107,2
252,444,348,156,,,,,0,1,0,0,148.48568954616468,2
260,436,340,164,,,,,0,1,0,0,140.05713120009278,2
268,428,332,172,,,,,1,0,0,0,132.06059215375342,2
268,420,332,180,,,,,1,0,0,0,124.06449935416659,2
268,412,332,188,,,,,1,0,0,0,116.06894502837527,2
268,404,332,196,,,,,1,0,0,0,108.07404868885037,2
268,396,332,204,,,,,1,0,0,0,100.07996802557443,2
268,388,332,212,,,,,1,0,0,0,92.0869154657707,2
268,380,332,220,,,,,1,0,0,0,84.09518416651456,2
268,372,332,228,,,,,1,0,0,0,76.10519036176179,2
268,364,332,236,,,,,1,0,0,0,68.11754546370561,2
268,356,332,244,,,,,1,0,0,0,60.13318551349163,2
268,348,332,252,,,,,1,0,0,0,52.15361924162119,2
268,340,332,260,,,,,1,0,0,0,44.181444068749045,2
268,332,332,268,,,,,1,0,0,0,36.22154055254967,2
268,324,332,276,,,,,0,0,0,1,356.5613551690648,2
276,332,324,268,,,,,0,0,0,1,345.2535300326414,2
284,340,316,260,,,,,0,0,0,1,333.94610343586885,2
292,348,308,252,,,,,0,0,0,1,322.6391172812125,2
300,356,300,244,,,,,0,0,0,1,311.33261955664074,2
308,364,292,236,,,,,0,0,0,1,300.0266654815868,2
316,372,284,228,,,,,0,0,0,1,288.7213189218974,2
324,380,276,220,,,,,0,0,0,1,277.41665415039523,2
332,388,268,212,,,,,0,0,0,1,266.11275805567834,2
340,396,260,204,,,,,0,0,0,1,254.80973293812778,2
348,404,252,196,,,,,0,0,0,1,243.50770008359078,2
356,412,244,188,,,,,0,0,0,1,232.20680437919987,2
364,420,236,180,,,,,0,0,0,1,220.90722034374522,2
372,428,228,172,,,,,0,0,0,1,209.60916010518244,2
380,436,220,164,,,,,0,0,0,1,198.31288409984865,2
388,444,212,156,,,,,0,0,0,1,187.01871564097536,2
396,452,204,148,,,,,0,0,0,1,175.72706109191037,2
404,460,196,140,,,,,0,0,0,1,164.43843832875572,2
412,468,188,132,,,,,0,0,0,1,153.15351775261317,2
420,476,180,124,,,,,0,0,0,1,141.8731828077456,2
428,484,172,116,,,,,0,0,0,1,130.59862173851607,2
436,492,164,108,,,,,0,0,0,1,119.33147112141039,2
444,500,156,100,,,,,0,0,0,1,108.07404868885037,2
452,508,148,92,,,,,0,0,0,1,96.82974749528164,2
460,516,140,84,,,,,0,0,0,1,85.60373823613078,2
468,524,132,76,,,,,0,0,0,1,74.4043009509531,2
476,532,124,68,,,,,0,0,0,1,63.245553203367585,2
484,540,116,60,,,,,0,0,0,1,52.15361924162119,2
492,548,108,52,,,,,0,0,0,1,41.182520563948,2
500,556,100,44,,,,,0,1,0,0,309.4769781421552,2
508,548,92,52,,,,,0,1,0,0,299.8132752230961,2
516,540,84,60,,,,,0,1,0,0,290.26884090442775,2
524,532,76,68,,,,,0,1,0,0,280.8558349046713,2
532,524,68,76,,,,,0,1,0,0,271.5879231482873,2
540,516,60,84,,,,,0,1,0,0,262.4804754643667,2
548,508,52,92,,,,,0,1,0,0,253.55078386784766,2
556,500,44,100,,,,,0,1,0,0,244.8182999695897,2
564,492,36,108,,,,,0,1,0,0,236.30488780387088,2
572,484,28,116,,,,,0,1,0,0,228.0350850198276,2
580,476,20,124,,,,,1,0,0,0,220.03636063160107,2
580,468,20,132,,,,,1,0,0,0,212.03773249117714,2
580,460,20,140,,,,,1,0,0,0,204.0392119177096,2
580,452,20,148,,,,,1,0,0,0,196.04081207748553,2
580,444,20,156,,,,,1,0,0,0,188.04254837669055,2
580,436,20,164,,,,,1,0,0,0,180.0444389588304,2
580,428,20,172,,,,,1,0,0,0,172.04650534085255,2
580,420,20,180,,,,,1,0,0,0,164.04877323527901,2
580,412,20,188,,,,,1,0,0,0,156.05127362504928,2
580,404,20,196,,,,,1,0,0,0,148.05404418657398,2
580,396,20,204,,,,,1,0,0,0,140.05713120009278,2
580,388,20,212,,,,,1,0,0,0,132.06059215375342,2
580,380,20,220,,,,,1,0,0,0,124.06449935416659,2
580,372,20,228,,,,,1,0,0,0,116.06894502837527,2
580,364,20,236,,,,,1,0,0,0,108.07404868885037,2
580,356,20,244,,,,,1,0,0,0,100.07996802557443,2
580,348,20,252,,,,,1,0,0,0,92.0869154657707,2
580,340,20,260,,,,,1,0,0,0,84.09518416651456,2
580,332,20,268,,,,,1,0,0,0,76.10519036176179,2
580,324,20,276,,,,,1,0,0,0,68.11754546370561,2
580,316,20,284,,,,,1,0,0,0,60.13318551349163,2
580,308,20,292,,,,,1,0,0,0,52.15361924162119,2
