wu,wr,wd,wl,au,ar,ad,al,aur,adr,aul,adl,dis,direction
500,388,100,212,,,,,0,1,0,0,68.11754546370561,2
508,388,92,212,,,,,0,1,0,0,60.13318551349163,2
516,388,84,212,,,,,0,1,0,0,52.15361924162119,2
524,388,76,212,,,,,0,1,0,0,44.181444068749045,2
532,388,68,212,,,,,0,1,0,0,36.22154055254967,2
540,388,60,212,,,,,0,1,0,0,197.01776569639603,2
548,380,52,220,,,,,0,1,0,0,188.38258942906586,2
556,372,44,228,,,,,0,1,0,0,180.0444389588304,2
564,364,36,236,,,,,1,0,0,0,172.04650534085255,2
564,356,36,244,,,,,1,0,0,0,164.04877323527901,2
564,348,36,252,,,,,1,0,0,0,156.05127362504928,2
564,340,36,260,,,,,1,0,0,0,148.05404418657398,2
564,332,36,268,,,,,1,0,0,0,140.05713120009278,2
564,324,36,276,,,,,1,0,0,0,132.06059215375342,2
564,316,36,284,,,,,1,0,0,0,124.06449935416659,2
564,308,36,292,,,,,1,0,0,0,116.06894502837527,2
564,300,36,300,,,,,1,0,0,0,108.07404868885037,2
564,292,36,308,,,,,1,0,0,0,100.07996802557443,2
564,284,36,316,,,,,1,0,0,0,92.0869154657707,2
564,276,36,324,,,,,1,0,0,0,84.09518416651456,2
564,268,36,332,,,,,1,0,0,0,76.10519036176179,2
564,260,36,340,,,,,1,0,0,0,68.11754546370561,2
564,252,36,348,,,,,1,0,0,0,60.13318551349163,2
564,244,36,356,,,,,1,0,0,0,52.15361924162119,2
564,236,36,364,,,,,1,0,0,0,44.181444068749045,2
564,228,36,372,,,,,1,0,0,0,36.22154055254967,2
564,220,36,380,,,,,0,0,1,0,556.8195398870266,3
556,228,44,372,,,,,0,0,1,0,546.2600113499066,3
548,236,52,364,,,,,0,0,1,0,535.7312759210536,3
540,244,60,356,,,,,0,0,1,0,525.235185416971,3
532,252,68,348,,,,,0,0,1,0,514.7737367038065,3
524,260,76,340,,,,,0,0,1,0,504.349085455699,3
516,268,84,332,,,,,0,0,1,0,493.9635614091388,3
508,276,92,324,,,,,0,0,1,0,483.6196852900014,3
500,284,100,316,,,,,0,0,1,0,473.3201876108814,3
492,292,108,308,,,,,0,0,1,0,463.06802955937263,3
484,300,116,300,,,,,0,0,1,0,452.86642622300894,3
476,308,124,292,,,,,0,0,1,0,442.7188724235731,3
468,316,132,284,,,,,0,0,1,0,432.62917146211953,3
460,324,140,276,,,,,0,0,1,0,422.6014671058301,3
452,332,148,268,,,,,0,0,1,0,412.6402791778815,3
444,340,156,260,,,,,0,0,1,0,402.75054314054006,3
436,348,164,252,,,,,0,0,1,0,392.93765408777,3
428,356,172,244,,,,,0,0,1,0,383.20751558391964,3
420,364,180,236,,,,,0,0,1,0,373.56659379553736,3
412,372,188,228,,,,,0,0,1,0,364.0219773585106,3
404,380,196,220,,,,,0,0,1,0,354.58144339488496,3
396,388,204,212,,,,,0,0,1,0,345.2535300326414,3
388,396,212,204,,,,,0,0,1,0,336.04761567373157,3
380,404,220,196,,,,,0,0,1,0,326.9740050829729,3
372,412,228,188,,,,,0,0,1,0,318.0440221101475,3
364,420,236,180,,,,,0,0,1,0,309.2701084812433,3
356,428,244,172,,,,,0,0,1,0,300.66592756745814,3
348,436,252,164,,,,,0,0,1,0,292.24647132172527,3
340,444,260,156,,,,,0,0,1,0,284.0281676172277,3
332,452,268,148,,,,,1,0,0,0,276.02898398537786,3
324,452,276,148,,,,,1,0,0,0,268.02984908401527,3
316,452,284,148,,,,,1,0,0,0,260.0307674103201,3
308,452,292,148,,,,,1,0,0,0,252.03174403237384,3
300,452,300,148,,,,,1,0,0,0,244.0327846827143,3
292,452,308,148,,,,,1,0,0,0,236.03389587091087,3
284,452,316,148,,,,,1,0,0,0,228.0350850198276,3
276,452,324,148,,,,,1,0,0,0,220.03636063160107,3
268,452,332,148,,,,,1,0,0,0,212.03773249117714,3
260,452,340,148,,,,,1,0,0,0,204.0392119177096,3
252,452,348,148,,,,,1,0,0,0,196.04081207748553,3
244,452,356,148,,,,,1,0,0,0,188.04254837669055,3
236,452,364,148,,,,,1,0,0,0,180.0444389588304,3
228,452,372,148,,,,,1,0,0,0,172.04650534085255,3
220,452,380,148,,,,,1,0,0,0,164.04877323527901,3
212,452,388,148,,,,,1,0,0,0,156.05127362504928,3
204,452,396,148,,,,,1,0,0,0,148.05404418657398,3
196,452,404,148,,,,,1,0,0,0,140.05713120009278,3
188,452,412,148,,,,,1,0,0,0,132.06059215375342,3
180,452,420,148,,,,,1,0,0,0,124.06449935416659,3
172,452,428,148,,,,,1,0,0,0,116.06894502837527,3
164,452,436,148,,,,,1,0,0,0,108.07404868885037,3
156,452,444,148,,,,,1,0,0,0,100.07996802557443,3
148,452,452,148,,,,,1,0,0,0,92.0869154657707,3
140,452,460,148,,,,,1,0,0,0,84.09518416651456,3
132,452,468,148,,,,,1,0,0,0,76.10519036176179,3
124,452,476,148,,,,,1,0,0,0,68.11754546370561,3
116,452,484,148,,,,,1,0,0,0,60.13318551349163,3
108,452,492,148,,,,,1,0,0,0,52.15361924162119,3
100,452,500,148,,,,,1,0,0,0,44.181444068749045,3
92,452,508,148,,,,,1,0,0,0,36.22154055254967,3
84,452,516,148,,,,,0,1,0,0,395.53508061864756,2
92,444,508,156,,,,,0,1,0,0,384.7076812334269,2
100,436,500,164,,,,,0,1,0,0,373.9090798576574,2
108,428,492,172,,,,,0,1,0,0,363.14184556451215,2
116,420,484,180,,,,,0,1,0,0,352.40885346426813,2
124,412,476,188,,,,,0,1,0,0,341.7133301467767,2
132,404,468,196,,,,,0,1,0,0,331.058907144937,2
140,396,460,204,,,,,0,1,0,0,320.4496840379157,2
148,388,452,212,,,,,0,1,0,0,309.89030317194505,2
156,380,444,220,,,,,0,1,0,0,299.38603841862766,2
164,372,436,228,,,,,0,1,0,0,288.9429009337312,2
172,364,428,236,,,,,0,1,0,0,278.5677655436824,2
180,356,420,244,,,,,0,1,0,0,268.26852219371546,2
188,348,412,252,,,,,0,1,0,0,258.054257860629,2
196,340,404,260,,,,,0,1,0,0,247.93547547698776,2
204,332,396,268,,,,,0,1,0,0,237.92435772740882,2
212,324,388,276,,,,,0,1,0,0,228.0350850198276,2
220,316,380,284,,,,,0,1,0,0,218.28421839427605,2
228,308,372,292,,,,,0,1,0,0,208.6911593719293,2
236,300,364,300,,,,,0,1,0,0,199.2786993132984,2
244,292,356,308,,,,,0,1,0,0,190.07366992826755,2
252,284,348,316,,,,,0,1,0,0,181.10770276274835,2
260,276,340,324,,,,,0,1,0,0,172.41809649801846,2
268,268,332,332,,,,,0,1,0,0,164.04877323527901,2
276,268,324,332,,,,,0,1,0,0,156.05127362504928,2
284,268,316,332,,,,,0,1,0,0,148.05404418657398,2
292,268,308,332,,,,,0,1,0,0,140.05713120009278,2
300,268,300,332,,,,,0,1,0,0,132.06059215375342,2
308,268,292,332,,,,,0,1,0,0,124.06449935416659,2
316,268,284,332,,,,,0,1,0,0,116.06894502837527,2
324,268,276,332,,,,,0,1,0,0,108.07404868885037,2
332,268,268,332,,,,,0,1,0,0,100.07996802557443,2
340,268,260,332,,,,,0,1,0,0,92.0869154657707,2
348,268,252,332,,,,,0,1,0,0,84.09518416651456,2
356,268,244,332,,,,,0,1,0,0,76.10519036176179,2
364,268,236,332,,,,,0,1,0,0,68.11754546370561,2
372,268,228,332,,,,,0,1,0,0,60.13318551349163,2
380,268,220,332,,,,,0,1,0,0,52.15361924162119,2
388,268,212,332,,,,,0,1,0,0,44.181444068749045,2
396,268,204,332,,,,,0,1,0,0,36.22154055254967,2
404,268,196,332,,,,,0,0,1,0,215.0348808914498,3
396,276,204,324,,,,,0,0,1,0,205.91260281974002,3
388,284,212,316,,,,,0,0,1,0,197.01776569639603,3
380,292,220,308,,,,,0,0,1,0,188.38258942906586,3
372,300,228,300,,,,,0,0,1,0,180.0444389588304,3
364,308,236,292,,,,,1,0,0,0,172.04650534085255,3
356,308,244,292,,,,,1,0,0,0,164.04877323527901,3
348,308,252,292,,,,,1,0,0,0,156.05127362504928,3
340,308,260,292,,,,,1,0,0,0,148.05404418657398,3
332,308,268,292,,,,,1,0,0,0,140.05713120009278,3
324,308,276,292,,,,,1,0,0,0,132.06059215375342,3
316,308,284,292,,,,,1,0,0,0,124.06449935416659,3
308,308,292,292,,,,,1,0,0,0,116.06894502837527,3
300,308,300,292,,,,,1,0,0,0,108.07404868885037,3
292,308,308,292,,,,,1,0,0,0,100.07996802557443,3
284,308,316,292,,,,,1,0,0,0,92.0869154657707,3
276,308,324,292,,,,,1,0,0,0,84.09518416651456,3
268,308,332,292,,,,,1,0,0,0,76.10519036176179,3
260,308,340,292,,,,,1,0,0,0,68.11754546370561,3
252,308,348,292,,,,,1,0,0,0,60.13318551349163,3
244,308,356,292,,,,,1,0,0,0,52.15361924162119,3
236,308,364,292,,,,,1,0,0,0,44.181444068749045,3
228,308,372,292,,,,,1,0,0,0,36.22154055254967,3
220,308,380,292,,,,,0,0,0,1,121.45781160551181,2
228,316,372,284,,,,,0,0,0,1,111.57060544785082,2
236,324,364,276,,,,,0,0,0,1,101.9803902718557,2
244,332,356,268,,,,,0,0,0,1,92.77930803794561,2
252,340,348,260,,,,,0,0,0,1,84.09518416651456,2
260,348,340,252,,,,,0,1,0,0,76.10519036176179,2
268,348,332,252,,,,,0,1,0,0,68.11754546370561,2
276,348,324,252,,,,,0,1,0,0,60.13318551349163,2
284,348,316,252,,,,,0,1,0,0,52.15361924162119,2
292,348,308,252,,,,,0,1,0,0,44.181444068749045,2
300,348,300,252,,,,,0,1,0,0,36.22154055254967,2
308,348,292,252,,,,,0,1,0,0,236.30488780387088,2
316,340,284,260,,,,,0,1,0,0,228.0350850198276,2
324,340,276,260,,,,,0,1,0,0,220.03636063160107,2
332,340,268,260,,,,,0,1,0,0,212.03773249117714,2
340,340,260,260,,,,,0,1,0,0,204.0392119177096,2
348,340,252,260,,,,,0,1,0,0,196.04081207748553,2
356,340,244,260,,,,,0,1,0,0,188.04254837669055,2
364,340,236,260,,,,,0,1,0,0,180.0444389588304,2
372,340,228,260,,,,,0,1,0,0,172.04650534085255,2
380,340,220,260,,,,,0,1,0,0,164.04877323527901,2
388,340,212,260,,,,,0,1,0,0,156.05127362504928,2
396,340,204,260,,,,,0,1,0,0,148.05404418657398,2
404,340,196,260,,,,,0,1,0,0,140.05713120009278,2
412,340,188,260,,,,,0,1,0,0,132.06059215375342,2
420,340,180,260,,,,,0,1,0,0,124.06449935416659,2
428,340,172,260,,,,,0,1,0,0,116.06894502837527,2
436,340,164,260,,,,,0,1,0,0,108.07404868885037,2
444,340,156,260,,,,,0,1,0,0,100.07996802557443,2
452,340,148,260,,,,,0,1,0,0,92.0869154657707,2
460,340,140,260,,,,,0,1,0,0,84.09518416651456,2
468,340,132,260,,,,,0,1,0,0,76.10519036176179,2
476,340,124,260,,,,,0,1,0,0,68.11754546370561,2
484,340,116,260,,,,,0,1,0,0,60.13318551349163,2
492,340,108,260,,,,,0,1,0,0,52.15361924162119,2
500,340,100,260,,,,,0,1,0,0,44.181444068749045,2
508,340,92,260,,,,,0,1,0,0,36.22154055254967,2
516,340,84,260,,,,,1,0,0,0,23.323807579381203,0
508,332,92,268,,,,,1,0,0,0,76.94153624668537,0
500,324,100,276,,,,,1,0,0,0,68.11754546370561,3
492,324,108,276,,,,,1,0,0,0,60.13318551349163,3
484,324,116,276,,,,,1,0,0,0,52.15361924162119,3
476,324,124,276,,,,,1,0,0,0,44.181444068749045,3
468,324,132,276,,,,,1,0,0,0,36.22154055254967,3
460,324,140,276,,,,,0,0,1,0,181.8130908378162,3
452,332,148,268,,,,,0,0,1,0,170.55204484262273,3
444,340,156,260,,,,,0,0,1,0,159.29846201391902,3
436,348,164,252,,,,,0,0,1,0,148.05404418657398,3
428,356,172,244,,,,,0,0,1,0,136.82105101189657,3
420,364,180,236,,,,,0,0,1,0,125.60254774486066,3
412,372,188,228,,,,,0,0,1,0,114.40279716860073,3
404,380,196,220,,,,,0,0,1,0,103.22790320451152,3
396,388,204,212,,,,,0,0,1,0,92.0869154657707,3
388,396,212,204,,,,,0,0,1,0,80.99382692526635,3
380,404,220,196,,,,,0,0,1,0,69.9714227381436,3
372,412,228,188,,,,,0,0,1,0,59.0592922409336,3
364,420,236,180,,,,,0,0,1,0,48.33218389437829,3
356,428,244,172,,,,,0,0,1,0,37.94733192202055,3
348,436,252,164,,,,,0,1,0,0,56.85068161420758,2
356,428,244,172,,,,,0,1,0,0,45.60701700396552,2
364,420,236,180,,,,,1,0,0,0,474.4006745357768,0
356,412,244,188,,,,,1,0,0,0,463.20621757485077,0
348,404,252,196,,,,,1,0,0,0,452.01769876853274,0
340,396,260,204,,,,,1,0,0,0,440.8355702526737,0
332,388,268,212,,,,,1,0,0,0,429.66033095923575,0
324,380,276,220,,,,,1,0,0,0,418.4925327888181,0
316,372,284,228,,,,,1,0,0,0,407.33278777923096,0
308,364,292,236,,,,,1,0,0,0,396.18177646126026,0
300,356,300,244,,,,,1,0,0,0,385.0402576354841,0
292,348,308,252,,,,,1,0,0,0,373.9090798576574,0
284,340,316,260,,,,,1,0,0,0,362.7891949879434,0
276,332,324,268,,,,,1,0,0,0,351.68167424533226,0
268,324,332,276,,,,,1,0,0,0,340.58772731852804,0
260,316,340,284,,,,,1,0,0,0,329.50872522590356,0
252,308,348,292,,,,,1,0,0,0,318.44622779992227,0
244,300,356,300,,,,,1,0,0,0,307.4020169094536,0
236,292,364,308,,,,,1,0,0,0,296.37813684548325,0
228,284,372,316,,,,,1,0,0,0,285.3769437077915,0
220,276,380,324,,,,,1,0,0,0,274.40116617827994,0
212,268,388,332,,,,,1,0,0,0,263.4539808012018,0
204,260,396,340,,,,,1,0,0,0,252.53910588263355,0
196,252,404,348,,,,,1,0,0,0,241.66091947189145,0
188,244,412,356,,,,,1,0,0,0,230.82460874005614,0
180,236,420,364,,,,,1,0,0,0,220.03636063160107,0
172,228,428,372,,,,,1,0,0,0,209.30360723121808,0
164,220,436,380,,,,,1,0,0,0,198.63534428696218,0
156,212,444,388,,,,,1,0,0,0,188.04254837669055,0
148,204,452,396,,,,,1,0,0,0,177.53872816937718,0
140,196,460,404,,,,,1,0,0,0,167.14065932620943,0
132,188,468,412,,,,,1,0,0,0,156.86937240902063,0
124,180,476,420,,,,,1,0,0,0,146.75149062275312,0
116,172,484,428,,,,,1,0,0,0,136.82105101189657,0
108,164,492,436,,,,,1,0,0,0,127.12198865656563,0
100,156,500,444,,,,,1,0,0,0,117.71151175649729,0
92,148,508,452,,,,,1,0,0,0,108.664621657649,0
84,140,516,460,,,,,1,0,0,0,100.07996802557443,2
84,132,516,468,,,,,1,0,0,0,92.0869154657707,2
84,124,516,476,,,,,1,0,0,0,84.09518416651456,2
84,116,516,484,,,,,1,0,0,0,76.10519036176179,2
84,108,516,492,,,,,1,0,0,0,68.11754546370561,2
84,100,516,500,,,,,1,0,0,0,60.13318551349163,2
84,92,516,508,,,,,1,0,0,0,52.15361924162119,2
84,84,516,516,,,,,1,0,0,0,44.181444068749045,2
84,76,516,524,,,,,1,0,0,0,36.22154055254967,2
84,68,516,532,,,,,0,0,0,1,322.6391172812125,2
92,76,508,524,,,,,0,0,0,1,311.33261955664074,2
100,84,500,516,,,,,0,0,0,1,300.0266654815868,2
108,92,492,508,,,,,0,0,0,1,288.7213189218974,2
116,100,484,500,,,,,0,0,0,1,277.41665415039523,2
124,108,476,492,,,,,0,0,0,1,266.11275805567834,2
132,116,468,484,,,,,0,0,0,1,254.80973293812778,2
140,124,460,476,,,,,0,0,0,1,243.50770008359078,2
148,132,452,468,,,,,0,0,0,1,232.20680437919987,2
156,140,444,460,,,,,0,0,0,1,220.90722034374522,2
164,148,436,452,,,,,0,0,0,1,209.60916010518244,2
172,156,428,444,,,,,0,0,0,1,198.31288409984865,2
180,164,420,436,,,,,0,0,0,1,187.01871564097536,2
188,172,412,428,,,,,0,0,0,1,175.72706109191037,2
196,180,404,420,,,,,0,0,0,1,164.43843832875572,2
204,188,396,412,,,,,0,0,0,1,153.15351775261317,2
212,196,388,404,,,,,0,0,0,1,141.8731828077456,2
220,204,380,396,,,,,0,0,0,1,130.59862173851607,2
228,212,372,388,,,,,0,0,0,1,119.33147112141039,2
236,220,364,380,,,,,0,0,0,1,108.07404868885037,2
244,228,356,372,,,,,0,0,0,1,96.82974749528164,2
252,236,348,364,,,,,0,0,0,1,85.60373823613078,2
260,244,340,356,,,,,0,0,0,1,74.4043009509531,2
268,252,332,348,,,,,0,0,0,1,63.245553203367585,2
276,260,324,340,,,,,0,0,0,1,52.15361924162119,2
284,268,316,332,,,,,0,0,0,1,41.182520563948,2
292,276,308,324,,,,,1,0,0,0,299.17219122104245,0
284,268,316,332,,,,,1,0,0,0,288.277643947636,0
276,260,324,340,,,,,1,0,0,0,277.41665415039523,0
268,252,332,348,,,,,1,0,0,0,266.5933232472261,0
260,244,340,356,,,,,1,0,0,0,255.8124312851117,0
252,236,348,364,,,,,1,0,0,0,245.07957891264624,0
244,228,356,372,,,,,1,0,0,0,234.4013651837378,0
236,220,364,380,,,,,1,0,0,0,223.78561169118984,0
228,212,372,388,,,,,1,0,0,0,213.24164696418944,0
220,204,380,396,,,,,1,0,0,0,202.78066969018522,0
212,196,388,404,,,,,1,0,0,0,192.4162155328911,0
204,188,396,412,,,,,1,0,0,0,182.1647605877712,0
196,180,404,420,,,,,1,0,0,0,172.04650534085255,0
188,172,412,428,,,,,1,0,0,0,162.0863967148385,0
180,164,420,436,,,,,1,0,0,0,152.31546211727817,0
172,156,428,444,,,,,1,0,0,0,142.772546380598,0
164,148,436,452,,,,,1,0,0,0,133.5065541462291,0
156,140,444,460,,,,,1,0,0,0,124.57929201917949,0
148,132,452,468,,,,,1,0,0,0,116.06894502837527,3
140,132,460,468,,,,,1,0,0,0,108.07404868885037,3
132,132,468,468,,,,,1,0,0,0,100.07996802557443,3
124,132,476,468,,,,,1,0,0,0,92.0869154657707,3
116,132,484,468,,,,,1,0,0,0,84.09518416651456,3
108,132,492,468,,,,,1,0,0,0,76.10519036176179,3
100,132,500,468,,,,,1,0,0,0,68.11754546370561,3
92,132,508,468,,,,,1,0,0,0,60.13318551349163,3
84,132,516,468,,,,,1,0,0,0,52.15361924162119,3
76,132,524,468,,,,,1,0,0,0,44.181444068749045,3
68,132,532,468,,,,,1,0,0,0,36.22154055254967,3
60,132,540,468,,,,,0,1,0,0,76.94153624668537,2
68,124,532,476,,,,,0,1,0,0,68.11754546370561,2
76,124,524,476,,,,,0,1,0,0,60.13318551349163,2
84,124,516,476,,,,,0,1,0,0,52.15361924162119,2
92,124,508,476,,,,,0,1,0,0,44.181444068749045,2
100,124,500,476,,,,,0,1,0,0,36.22154055254967,2
108,124,492,476,,,,,0,0,0,1,503.5871324805669,2
116,132,484,468,,,,,0,0,0,1,492.2763451558484,2
124,140,476,460,,,,,0,0,0,1,480.9656952423946,2
132,148,468,452,,,,,0,0,0,1,469.65519266798276,2
140,156,460,444,,,,,0,0,0,1,458.34484834019895,2
148,164,452,436,,,,,0,0,0,1,447.0346742703523,2
156,172,444,428,,,,,0,0,0,1,435.72468371667907,2
164,180,436,420,,,,,0,0,0,1,424.41489135043315,2
172,188,428,412,,,,,0,0,0,1,413.10531344924624,2
180,196,420,404,,,,,0,0,0,1,401.7959681231259,2
188,204,412,396,,,,,0,0,0,1,390.486875579705,2
196,212,404,388,,,,,0,0,0,1,379.17805843693014,2
204,220,396,380,,,,,0,0,0,1,367.8695420933894,2
212,228,388,372,,,,,0,0,0,1,356.5613551690648,2
220,236,380,364,,,,,0,0,0,1,345.2535300326414,2
228,244,372,356,,,,,0,0,0,1,333.94610343586885,2
236,252,364,348,,,,,0,0,0,1,322.6391172812125,2
244,260,356,340,,,,,0,0,0,1,311.33261955664074,2
252,268,348,332,,,,,0,0,0,1,300.0266654815868,2
260,276,340,324,,,,,0,0,0,1,288.7213189218974,2
268,284,332,316,,,,,0,0,0,1,277.41665415039523,2
276,292,324,308,,,,,0,0,0,1,266.11275805567834,2
284,300,316,300,,,,,0,0,0,1,254.80973293812778,2
292,308,308,292,,,,,0,0,0,1,243.50770008359078,2
300,316,300,284,,,,,0,0,0,1,232.20680437919987,2
308,324,292,276,,,,,0,0,0,1,220.90722034374522,2
316,332,284,268,,,,,0,0,0,1,209.60916010518244,2
324,340,276,260,,,,,0,0,0,1,198.31288409984865,2
332,348,268,252,,,,,0,0,0,1,187.01871564097536,2
340,356,260,244,,,,,0,0,0,1,175.72706109191037,2
348,364,252,236,,,,,0,0,0,1,164.43843832875572,2
356,372,244,228,,,,,0,0,0,1,153.15351775261317,2
364,380,236,220,,,,,0,0,0,1,141.8731828077456,2
372,388,228,212,,,,,0,0,0,1,130.59862173851607,2
380,396,220,204,,,,,0,0,0,1,119.33147112141039,2
388,404,212,196,,,,,0,0,0,1,108.07404868885037,2
396,412,204,188,,,,,0,0,0,1,96.82974749528164,2
404,420,196,180,,,,,0,0,0,1,85.60373823613078,2
412,428,188,172,,,,,0,0,0,1,74.4043009509531,2
420,436,180,164,,,,,0,0,0,1,63.245553203367585,2
428,444,172,156,,,,,0,0,0,1,52.15361924162119,2
436,452,164,148,,,,,0,0,0,1,41.182520563948,2
444,460,156,140,,,,,1,0,0,0,274.40116617827994,0
436,452,164,148,,,,,1,0,0,0,263.21094202179364,0
428,444,172,156,,,,,1,0,0,0,252.03174403237384,0
420,436,180,164,,,,,1,0,0,0,240.86510747719356,0
412,428,188,172,,,,,1,0,0,0,229.71286424577968,0
404,420,196,180,,,,,1,0,0,0,218.577217477028,0
396,412,204,188,,,,,1,0,0,0,207.46083967823904,0
388,404,212,196,,,,,1,0,0,0,196.36700333813724,0
380,396,220,204,,,,,1,0,0,0,185.29975715040752,0
372,388,228,212,,,,,1,0,0,0,174.26416728633572,0
364,380,236,220,,,,,1,0,0,0,163.2666530556684,0
356,372,244,228,,,,,1,0,0,0,152.31546211727817,0
348,364,252,236,,,,,1,0,0,0,141.4213562373095,0
340,356,260,244,,,,,1,0,0,0,130.59862173851607,0
332,348,268,252,,,,,1,0,0,0,119.86659251017358,0
324,340,276,260,,,,,1,0,0,0,109.2520022699813,0
316,332,284,268,,,,,1,0,0,0,98.79271228182775,0
308,324,292,276,,,,,1,0,0,0,88.54377448471462,0
300,316,300,284,,,,,1,0,0,0,78.587530817554,0
292,308,308,292,,,,,1,0,0,0,69.05070600652827,0
284,300,316,300,,,,,1,0,0,0,60.13318551349163,2
284,292,316,308,,,,,1,0,0,0,52.15361924162119,2
284,284,316,316,,,,,1,0,0,0,44.181444068749045,2
284,276,316,324,,,,,1,0,0,0,36.22154055254967,2
284,268,316,332,,,,,0,0,1,0,279.25615481131297,3
276,276,324,324,,,,,0,0,1,0,268.02984908401527,3
268,284,332,316,,,,,0,0,1,0,256.81121470839236,3
260,292,340,308,,,,,0,0,1,0,245.60130292814003,3
252,300,348,300,,,,,0,0,1,0,234.4013651837378,3
244,308,356,292,,,,,0,0,1,0,223.2129028528593,3
236,316,364,284,,,,,0,0,1,0,212.03773249117714,3
228,324,372,276,,,,,0,0,1,0,200.8780724718355,3
220,332,380,268,,,,,0,0,1,0,189.73665961010275,3
212,340,388,260,,,,,0,0,1,0,178.61690849412886,3
204,348,396,252,,,,,0,0,1,0,167.5231327309754,3
196,356,404,244,,,,,0,0,1,0,156.46085772486356,3
188,364,412,236,,,,,0,0,1,0,145.43727170158274,3
180,372,420,228,,,,,0,0,1,0,134.46189051177288,3
172,380,428,220,,,,,0,0,1,0,123.54756169184401,3
164,388,436,212,,,,,0,0,1,0,112.71202242884297,3
156,396,444,204,,,,,0,0,1,0,101.9803902718557,3
148,404,452,196,,,,,0,0,1,0,91.3892772703669,3
140,412,460,188,,,,,0,0,1,0,80.99382692526635,3
132,420,468,180,,,,,0,0,1,0,70.8801805866774,3
124,428,476,172,,,,,0,0,1,0,61.18823416311342,3
116,436,484,164,,,,,0,0,1,0,52.15361924162119,3
108,444,492,156,,,,,1,0,0,0,44.181444068749045,3
100,444,500,156,,,,,1,0,0,0,36.22154055254967,3
92,444,508,156,,,,,0,1,0,0,45.60701700396552,2
100,436,500,164,,,,,0,1,0,0,36.22154055254967,2
108,436,492,164,,,,,0,1,0,0,521.4441484953111,2
116,428,484,172,,,,,0,1,0,0,510.5291372683835,2
124,420,476,180,,,,,0,1,0,0,499.63186447623616,2
132,412,468,188,,,,,0,1,0,0,488.7535166113897,2
140,404,460,196,,,,,0,1,0,0,477.89538604175704,2
148,396,452,204,,,,,0,1,0,0,467.0588827974477,2
156,388,444,212,,,,,0,1,0,0,456.24554792348385,2
164,380,436,220,,,,,0,1,0,0,445.45706863849404,2
172,372,428,228,,,,,0,1,0,0,434.69529558070906,2
180,364,420,236,,,,,0,1,0,0,423.96226247155533,2
188,356,412,244,,,,,0,1,0,0,413.26020858534156,2
196,348,404,252,,,,,0,1,0,0,402.5916044827562,2
204,340,396,260,,,,,0,1,0,0,391.95918154828314,2
212,332,388,268,,,,,0,1,0,0,381.3659659696969,2
220,324,380,276,,,,,0,1,0,0,370.81531791445724,2
228,316,372,284,,,,,0,1,0,0,360.31097679643347,2
236,308,364,292,,,,,0,1,0,0,349.85711369071805,2
244,300,356,300,,,,,0,1,0,0,339.45839214843403,2
252,292,348,308,,,,,0,1,0,0,329.1200388915874,2
260,284,340,316,,,,,0,1,0,0,318.84792613407416,2
268,276,332,324,,,,,0,1,0,0,308.6486675817668,2
276,268,324,332,,,,,0,1,0,0,298.52973051272465,2
284,260,316,340,,,,,0,1,0,0,288.4995667241114,2
292,252,308,348,,,,,0,1,0,0,278.5677655436824,2
300,244,300,356,,,,,0,1,0,0,268.7452325158532,2
308,236,292,364,,,,,0,1,0,0,259.04439773907484,2
316,228,284,372,,,,,0,1,0,0,249.47945807220282,2
324,220,276,380,,,,,0,1,0,0,240.06665740997852,2
332,212,268,388,,,,,0,1,0,0,230.82460874005614,2
340,204,260,396,,,,,0,1,0,0,221.7746604100658,2
348,196,252,404,,,,,0,1,0,0,212.94130646729863,2
356,188,244,412,,,,,0,1,0,0,204.35263639111682,2
364,180,236,420,,,,,0,1,0,0,196.04081207748553,2
372,180,228,420,,,,,0,1,0,0,188.04254837669055,2
380,180,220,420,,,,,0,1,0,0,180.0444389588304,2
388,180,212,420,,,,,0,1,0,0,172.04650534085255,2
396,180,204,420,,,,,0,1,0,0,164.04877323527901,2
404,180,196,420,,,,,0,1,0,0,156.05127362504928,2
412,180,188,420,,,,,0,1,0,0,148.05404418657398,2
420,180,180,420,,,,,0,1,0,0,140.05713120009278,2
428,180,172,420,,,,,0,1,0,0,132.06059215375342,2
436,180,164,420,,,,,0,1,0,0,124.06449935416659,2
444,180,156,420,,,,,0,1,0,0,116.06894502837527,2
452,180,148,420,,,,,0,1,0,0,108.07404868885037,2
460,180,140,420,,,,,0,1,0,0,100.07996802557443,2
468,180,132,420,,,,,0,1,0,0,92.0869154657707,2
476,180,124,420,,,,,0,1,0,0,84.09518416651456,2
484,180,116,420,,,,,0,1,0,0,76.10519036176179,2
492,180,108,420,,,,,0,1,0,0,68.11754546370561,2
500,180,100,420,,,,,0,1,0,0,60.13318551349163,2
508,180,92,420,,,,,0,1,0,0,52.15361924162119,2
516,180,84,420,,,,,0,1,0,0,44.181444068749045,2
524,180,76,420,,,,,0,1,0,0,36.22154055254967,2
532,180,68,420,,,,,0,0,1,0,144.99655168313487,3
524,188,76,412,,,,,0,0,1,0,134.46189051177288,3
516,196,84,404,,,,,0,0,1,0,124.06449935416659,3
508,204,92,396,,,,,0,0,1,0,113.84199576606166,3
500,212,100,388,,,,,0,0,1,0,103.84603988597736,3
492,220,108,380,,,,,0,0,1,0,94.14881836751856,3
