wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
292,156,308,444,,,,,0.0,0.0,1.0,0.0,3
284,164,316,436,,,,,0.0,0.0,1.0,0.0,3
276,172,324,428,,,,,0.0,0.0,1.0,0.0,3
268,180,332,420,,,,,0.0,0.0,1.0,0.0,3
260,188,340,412,,,,,0.0,0.0,1.0,0.0,3
252,196,348,404,,,,,0.0,0.0,1.0,0.0,3
244,204,356,396,,,,,0.0,0.0,1.0,0.0,3
236,212,364,388,,,,,0.0,0.0,1.0,0.0,3
228,220,372,380,,,,,0.0,0.0,1.0,0.0,3
220,228,380,372,,,,,0.0,0.0,1.0,0.0,3
212,236,388,364,,,,,0.0,0.0,1.0,0.0,3
204,244,396,356,,,,,0.0,0.0,1.0,0.0,3
196,252,404,348,,,,,0.0,0.0,1.0,0.0,3
188,260,412,340,,,,,0.0,0.0,1.0,0.0,3
180,268,420,332,,,,,0.0,0.0,1.0,0.0,3
172,276,428,324,,,,,0.0,0.0,1.0,0.0,3
164,284,436,316,,,,,0.0,0.0,1.0,0.0,3
156,292,444,308,,,,,0.0,0.0,1.0,0.0,3
148,300,452,300,,,,,0.0,0.0,1.0,0.0,3
140,308,460,292,,,,,0.0,0.0,1.0,0.0,2
140,316,460,284,,,,,0.0,1.0,0.0,0.0,2
140,324,460,276,,,,,0.0,1.0,0.0,0.0,2
148,316,452,284,,,,,1.0,0.0,0.0,0.0,2
156,308,444,292,,,,,1.0,0.0,0.0,0.0,2
164,300,436,300,,,,,1.0,0.0,0.0,0.0,2
172,292,428,308,,,,,1.0,0.0,0.0,0.0,2
180,284,420,316,,,,,1.0,0.0,0.0,0.0,2
188,276,412,324,,,,,1.0,0.0,0.0,0.0,2
196,268,404,332,,,,,1.0,0.0,0.0,0.0,2
204,260,396,340,,,,,1.0,0.0,0.0,0.0,2
204,252,396,348,,,,,0.0,0.0,0.0,1.0,2
204,244,396,356,,,,,0.0,0.0,0.0,1.0,2
204,236,396,364,,,,,0.0,0.0,0.0,1.0,2
204,228,396,372,,,,,0.0,0.0,0.0,1.0,2
204,220,396,380,,,,,0.0,0.0,0.0,1.0,2
204,212,396,388,,,,,0.0,0.0,0.0,1.0,2
204,204,396,396,,,,,0.0,0.0,0.0,1.0,2
204,196,396,404,,,,,0.0,0.0,0.0,1.0,2
212,204,388,396,,,,,1.0,0.0,0.0,0.0,2
220,212,380,388,,,,,1.0,0.0,0.0,0.0,2
228,220,372,380,,,,,1.0,0.0,0.0,0.0,2
236,228,364,372,,,,,1.0,0.0,0.0,0.0,2
244,236,356,364,,,,,1.0,0.0,0.0,0.0,2
252,244,348,356,,,,,1.0,0.0,0.0,0.0,2
260,252,340,348,,,,,1.0,0.0,0.0,0.0,2
268,260,332,340,,,,,1.0,0.0,0.0,0.0,2
276,268,324,332,,,,,1.0,0.0,0.0,0.0,2
284,276,316,324,,,,,1.0,0.0,0.0,0.0,2
292,284,308,316,,,,,1.0,0.0,0.0,0.0,2
300,292,300,308,,,,,1.0,0.0,0.0,0.0,2
308,300,292,300,,,,,1.0,0.0,0.0,0.0,2
316,308,284,292,,,,,1.0,0.0,0.0,0.0,2
324,316,276,284,,,,,1.0,0.0,0.0,0.0,2
332,324,268,276,,,,,1.0,0.0,0.0,0.0,2
340,332,260,268,,,,,1.0,0.0,0.0,0.0,2
348,340,252,260,,,,,1.0,0.0,0.0,0.0,2
356,348,244,252,,,,,1.0,0.0,0.0,0.0,2
364,356,236,244,,,,,1.0,0.0,0.0,0.0,2
372,364,228,236,,,,,1.0,0.0,0.0,0.0,2
380,372,220,228,,,,,1.0,0.0,0.0,0.0,2
388,380,212,220,,,,,1.0,0.0,0.0,0.0,2
396,388,204,212,,,,,1.0,0.0,0.0,0.0,2
404,396,196,204,,,,,1.0,0.0,0.0,0.0,2
412,404,188,196,,,,,1.0,0.0,0.0,0.0,2
420,412,180,188,,,,,1.0,0.0,0.0,0.0,2
428,420,172,180,,,,,1.0,0.0,0.0,0.0,2
436,428,164,172,,,,,1.0,0.0,0.0,0.0,2
444,436,156,164,,,,,1.0,0.0,0.0,0.0,2
452,444,148,156,,,,,1.0,0.0,0.0,0.0,2
460,452,140,148,,,,,1.0,0.0,0.0,0.0,2
468,460,132,140,,,,,1.0,0.0,0.0,0.0,0
460,452,140,148,,,,,1.0,0.0,0.0,0.0,0
452,444,148,156,,,,,1.0,0.0,0.0,0.0,0
444,436,156,164,,,,,1.0,0.0,0.0,0.0,0
436,428,164,172,,,,,1.0,0.0,0.0,0.0,0
428,420,172,180,,,,,1.0,0.0,0.0,0.0,0
420,412,180,188,,,,,1.0,0.0,0.0,0.0,0
412,404,188,196,,,,,1.0,0.0,0.0,0.0,0
404,396,196,204,,,,,1.0,0.0,0.0,0.0,0
396,388,204,212,,,,,1.0,0.0,0.0,0.0,0
388,380,212,220,,,,,1.0,0.0,0.0,0.0,0
380,372,220,228,,,,,1.0,0.0,0.0,0.0,0
372,364,228,236,,,,,1.0,0.0,0.0,0.0,0
364,356,236,244,,,,,1.0,0.0,0.0,0.0,0
356,348,244,252,,,,,1.0,0.0,0.0,0.0,0
348,340,252,260,,,,,1.0,0.0,0.0,0.0,0
340,332,260,268,,,,,1.0,0.0,0.0,0.0,0
332,324,268,276,,,,,1.0,0.0,0.0,0.0,0
324,316,276,284,,,,,1.0,0.0,0.0,0.0,0
316,308,284,292,,,,,1.0,0.0,0.0,0.0,0
308,300,292,300,,,,,1.0,0.0,0.0,0.0,0
300,292,300,308,,,,,1.0,0.0,0.0,0.0,0
292,284,308,316,,,,,1.0,0.0,0.0,0.0,0
284,276,316,324,,,,,1.0,0.0,0.0,0.0,0
276,268,324,332,,,,,1.0,0.0,0.0,0.0,0
268,260,332,340,,,,,1.0,0.0,0.0,0.0,0
260,252,340,348,,,,,1.0,0.0,0.0,0.0,0
252,244,348,356,,,,,1.0,0.0,0.0,0.0,0
244,236,356,364,,,,,1.0,0.0,0.0,0.0,0
236,228,364,372,,,,,1.0,0.0,0.0,0.0,0
228,220,372,380,,,,,1.0,0.0,0.0,0.0,0
220,212,380,388,,,,,1.0,0.0,0.0,0.0,2
220,204,380,396,,,,,0.0,0.0,0.0,1.0,2
220,196,380,404,,,,,0.0,0.0,0.0,1.0,2
220,188,380,412,,,,,0.0,0.0,0.0,1.0,2
220,180,380,420,,,,,0.0,0.0,0.0,1.0,2
220,172,380,428,,,,,0.0,0.0,0.0,1.0,2
220,164,380,436,,,,,0.0,0.0,0.0,1.0,2
220,156,380,444,,,,,0.0,0.0,0.0,1.0,2
220,148,380,452,,,,,0.0,0.0,0.0,1.0,2
220,140,380,460,,,,,0.0,0.0,0.0,1.0,2
220,132,380,468,,,,,0.0,0.0,0.0,1.0,2
220,124,380,476,,,,,0.0,0.0,0.0,1.0,2
220,116,380,484,,,,,0.0,0.0,0.0,1.0,2
220,108,380,492,,,,,0.0,0.0,0.0,1.0,2
220,100,380,500,,,,,0.0,0.0,0.0,1.0,2
220,92,380,508,,,,,0.0,0.0,0.0,1.0,3
212,100,388,500,,,,,0.0,0.0,1.0,0.0,3
204,108,396,492,,,,,0.0,0.0,1.0,0.0,3
196,116,404,484,,,,,0.0,0.0,1.0,0.0,3
188,124,412,476,,,,,0.0,0.0,1.0,0.0,3
180,132,420,468,,,,,0.0,0.0,1.0,0.0,3
172,140,428,460,,,,,0.0,0.0,1.0,0.0,3
164,148,436,452,,,,,0.0,0.0,1.0,0.0,3
156,156,444,444,,,,,0.0,0.0,1.0,0.0,3
148,164,452,436,,,,,0.0,0.0,1.0,0.0,3
140,172,460,428,,,,,0.0,0.0,1.0,0.0,3
132,180,468,420,,,,,0.0,0.0,1.0,0.0,3
124,188,476,412,,,,,0.0,0.0,1.0,0.0,3
116,188,484,412,,,,,0.0,0.0,1.0,0.0,3
108,188,492,412,,,,,0.0,0.0,1.0,0.0,3
100,188,500,412,,,,,0.0,0.0,1.0,0.0,3
92,188,508,412,,,,,0.0,0.0,1.0,0.0,3
84,188,516,412,,,,,0.0,0.0,1.0,0.0,3
76,188,524,412,,,,,0.0,0.0,1.0,0.0,2
84,196,516,404,,,,,0.0,1.0,0.0,0.0,2
92,204,508,396,,,,,0.0,1.0,0.0,0.0,2
100,212,500,388,,,,,0.0,1.0,0.0,0.0,2
108,220,492,380,,,,,0.0,1.0,0.0,0.0,2
116,228,484,372,,,,,0.0,1.0,0.0,0.0,2
124,236,476,364,,,,,0.0,1.0,0.0,0.0,2
132,244,468,356,,,,,0.0,1.0,0.0,0.0,2
132,252,468,348,,,,,0.0,1.0,0.0,0.0,2
132,260,468,340,,,,,0.0,1.0,0.0,0.0,2
132,268,468,332,,,,,0.0,1.0,0.0,0.0,2
132,276,468,324,,,,,0.0,1.0,0.0,0.0,2
132,284,468,316,,,,,0.0,1.0,0.0,0.0,2
132,292,468,308,,,,,0.0,1.0,0.0,0.0,2
132,300,468,300,,,,,0.0,1.0,0.0,0.0,2
132,308,468,292,,,,,0.0,1.0,0.0,0.0,2
132,316,468,284,,,,,0.0,1.0,0.0,0.0,2
132,324,468,276,,,,,0.0,1.0,0.0,0.0,2
132,332,468,268,,,,,0.0,1.0,0.0,0.0,2
132,340,468,260,,,,,0.0,1.0,0.0,0.0,2
132,348,468,252,,,,,0.0,1.0,0.0,0.0,2
132,356,468,244,,,,,0.0,1.0,0.0,0.0,2
132,364,468,236,,,,,0.0,1.0,0.0,0.0,2
132,372,468,228,,,,,0.0,1.0,0.0,0.0,2
132,380,468,220,,,,,0.0,1.0,0.0,0.0,2
132,388,468,212,,,,,0.0,1.0,0.0,0.0,2
132,396,468,204,,,,,0.0,1.0,0.0,0.0,2
132,404,468,196,,,,,0.0,1.0,0.0,0.0,2
132,412,468,188,,,,,0.0,1.0,0.0,0.0,2
132,420,468,180,,,,,0.0,1.0,0.0,0.0,2
132,428,468,172,,,,,0.0,1.0,0.0,0.0,2
132,436,468,164,,,,,0.0,1.0,0.0,0.0,2
132,444,468,156,,,,,0.0,1.0,0.0,0.0,2
132,452,468,148,,,,,0.0,1.0,0.0,0.0,2
132,460,468,140,,,,,0.0,1.0,0.0,0.0,2
132,468,468,132,,,,,0.0,1.0,0.0,0.0,2
132,476,468,124,,,,,0.0,1.0,0.0,0.0,2
132,484,468,116,,,,,0.0,1.0,0.0,0.0,2
132,492,468,108,,,,,0.0,1.0,0.0,0.0,2
132,500,468,100,,,,,0.0,1.0,0.0,0.0,2
132,508,468,92,,,,,0.0,1.0,0.0,0.0,2
140,500,460,100,,,,,1.0,0.0,0.0,0.0,2
148,492,452,108,,,,,1.0,0.0,0.0,0.0,2
156,484,444,116,,,,,1.0,0.0,0.0,0.0,2
164,476,436,124,,,,,1.0,0.0,0.0,0.0,2
172,468,428,132,,,,,1.0,0.0,0.0,0.0,2
180,460,420,140,,,,,1.0,0.0,0.0,0.0,2
188,452,412,148,,,,,1.0,0.0,0.0,0.0,2
196,444,404,156,,,,,1.0,0.0,0.0,0.0,2
204,436,396,164,,,,,1.0,0.0,0.0,0.0,2
212,428,388,172,,,,,1.0,0.0,0.0,0.0,2
220,420,380,180,,,,,1.0,0.0,0.0,0.0,2
228,412,372,188,,,,,1.0,0.0,0.0,0.0,2
236,404,364,196,,,,,1.0,0.0,0.0,0.0,2
244,396,356,204,,,,,1.0,0.0,0.0,0.0,2
252,388,348,212,,,,,1.0,0.0,0.0,0.0,2
260,380,340,220,,,,,1.0,0.0,0.0,0.0,2
268,372,332,228,,,,,1.0,0.0,0.0,0.0,2
276,364,324,236,,,,,1.0,0.0,0.0,0.0,2
284,356,316,244,,,,,1.0,0.0,0.0,0.0,2
292,348,308,252,,,,,1.0,0.0,0.0,0.0,2
300,340,300,260,,,,,1.0,0.0,0.0,0.0,2
308,332,292,268,,,,,1.0,0.0,0.0,0.0,2
316,324,284,276,,,,,1.0,0.0,0.0,0.0,2
316,316,284,284,,,,,0.0,0.0,0.0,1.0,2
316,308,284,292,,,,,0.0,0.0,0.0,1.0,2
316,300,284,300,,,,,0.0,0.0,0.0,1.0,2
316,292,284,308,,,,,0.0,0.0,0.0,1.0,2
316,284,284,316,,,,,0.0,0.0,0.0,1.0,2
316,276,284,324,,,,,0.0,0.0,0.0,1.0,2
316,268,284,332,,,,,0.0,0.0,0.0,1.0,2
316,260,284,340,,,,,0.0,0.0,0.0,1.0,2
316,252,284,348,,,,,0.0,0.0,0.0,1.0,2
316,244,284,356,,,,,0.0,0.0,0.0,1.0,2
316,236,284,364,,,,,0.0,0.0,0.0,1.0,2
316,228,284,372,,,,,0.0,0.0,0.0,1.0,2
324,236,276,364,,,,,1.0,0.0,0.0,0.0,2
332,244,268,356,,,,,1.0,0.0,0.0,0.0,2
340,252,260,348,,,,,1.0,0.0,0.0,0.0,2
348,260,252,340,,,,,1.0,0.0,0.0,0.0,2
356,268,244,332,,,,,1.0,0.0,0.0,0.0,2
364,276,236,324,,,,,1.0,0.0,0.0,0.0,2
364,284,236,316,,,,,0.0,1.0,0.0,0.0,2
364,292,236,308,,,,,0.0,1.0,0.0,0.0,2
364,300,236,300,,,,,0.0,1.0,0.0,0.0,2
364,308,236,292,,,,,0.0,1.0,0.0,0.0,2
364,316,236,284,,,,,0.0,1.0,0.0,0.0,2
364,324,236,276,,,,,0.0,1.0,0.0,0.0,2
372,316,228,284,,,,,1.0,0.0,0.0,0.0,2
380,308,220,292,,,,,1.0,0.0,0.0,0.0,2
388,300,212,300,,,,,1.0,0.0,0.0,0.0,2
396,292,204,308,,,,,1.0,0.0,0.0,0.0,2
396,284,204,316,,,,,0.0,0.0,0.0,1.0,2
396,276,204,324,,,,,0.0,0.0,0.0,1.0,2
396,268,204,332,,,,,0.0,0.0,0.0,1.0,2
396,260,204,340,,,,,0.0,0.0,0.0,1.0,2
396,252,204,348,,,,,0.0,0.0,0.0,1.0,2
396,244,204,356,,,,,0.0,0.0,0.0,1.0,2
396,236,204,364,,,,,0.0,0.0,0.0,1.0,2
396,228,204,372,,,,,0.0,0.0,0.0,1.0,2
396,220,204,380,,,,,0.0,0.0,0.0,1.0,2
396,212,204,388,,,,,0.0,0.0,0.0,1.0,2
396,204,204,396,,,,,0.0,0.0,0.0,1.0,2
396,196,204,404,,,,,0.0,0.0,0.0,1.0,2
396,188,204,412,,,,,0.0,0.0,0.0,1.0,2
396,180,204,420,,,,,0.0,0.0,0.0,1.0,2
396,172,204,428,,,,,0.0,0.0,0.0,1.0,2
396,164,204,436,,,,,0.0,0.0,0.0,1.0,2
396,156,204,444,,,,,0.0,0.0,0.0,1.0,2
396,148,204,452,,,,,0.0,0.0,0.0,1.0,2
396,140,204,460,,,,,0.0,0.0,0.0,1.0,2
396,132,204,468,,,,,0.0,0.0,0.0,1.0,2
396,124,204,476,,,,,0.0,0.0,0.0,1.0,2
396,116,204,484,,,,,0.0,0.0,0.0,1.0,2
396,108,204,492,,,,,0.0,0.0,0.0,1.0,2
396,100,204,500,,,,,0.0,0.0,0.0,1.0,2
396,92,204,508,,,,,0.0,0.0,0.0,1.0,2
396,84,204,516,,,,,0.0,0.0,0.0,1.0,2
396,76,204,524,,,,,0.0,0.0,0.0,1.0,2
396,68,204,532,,,,,0.0,0.0,0.0,1.0,2
396,60,204,540,,,,,0.0,0.0,0.0,1.0,3
388,68,212,532,,,,,0.0,0.0,1.0,0.0,3
380,76,220,524,,,,,0.0,0.0,1.0,0.0,3
372,84,228,516,,,,,0.0,0.0,1.0,0.0,3
364,92,236,508,,,,,0.0,0.0,1.0,0.0,3
356,100,244,500,,,,,0.0,0.0,1.0,0.0,3
348,108,252,492,,,,,0.0,0.0,1.0,0.0,3
340,116,260,484,,,,,0.0,0.0,1.0,0.0,3
332,124,268,476,,,,,0.0,0.0,1.0,0.0,3
324,132,276,468,,,,,0.0,0.0,1.0,0.0,3
316,140,284,460,,,,,0.0,0.0,1.0,0.0,3
308,148,292,452,,,,,0.0,0.0,1.0,0.0,3
300,156,300,444,,,,,0.0,0.0,1.0,0.0,3
292,164,308,436,,,,,0.0,0.0,1.0,0.0,3
284,172,316,428,,,,,0.0,0.0,1.0,0.0,2
284,180,316,420,,,,,0.0,1.0,0.0,0.0,2
284,188,316,412,,,,,0.0,1.0,0.0,0.0,2
284,196,316,404,,,,,0.0,1.0,0.0,0.0,2
284,204,316,396,,,,,0.0,1.0,0.0,0.0,2
284,212,316,388,,,,,0.0,1.0,0.0,0.0,2
284,220,316,380,,,,,0.0,1.0,0.0,0.0,2
284,228,316,372,,,,,0.0,1.0,0.0,0.0,2
284,236,316,364,,,,,0.0,1.0,0.0,0.0,2
284,244,316,356,,,,,0.0,1.0,0.0,0.0,2
284,252,316,348,,,,,0.0,1.0,0.0,0.0,2
284,260,316,340,,,,,0.0,1.0,0.0,0.0,2
284,268,316,332,,,,,0.0,1.0,0.0,0.0,2
284,276,316,324,,,,,0.0,1.0,0.0,0.0,2
284,284,316,316,,,,,0.0,1.0,0.0,0.0,2
284,292,316,308,,,,,0.0,1.0,0.0,0.0,2
284,300,316,300,,,,,0.0,1.0,0.0,0.0,2
284,308,316,292,,,,,0.0,1.0,0.0,0.0,2
284,316,316,284,,,,,0.0,1.0,0.0,0.0,2
284,324,316,276,,,,,0.0,1.0,0.0,0.0,2
284,332,316,268,,,,,0.0,1.0,0.0,0.0,2
284,340,316,260,,,,,0.0,1.0,0.0,0.0,2
284,348,316,252,,,,,0.0,1.0,0.0,0.0,2
284,356,316,244,,,,,0.0,1.0,0.0,0.0,2
284,364,316,236,,,,,0.0,1.0,0.0,0.0,2
284,372,316,228,,,,,0.0,1.0,0.0,0.0,2
284,380,316,220,,,,,0.0,1.0,0.0,0.0,2
284,388,316,212,,,,,0.0,1.0,0.0,0.0,2
292,396,308,204,,,,,0.0,1.0,0.0,0.0,2
300,404,300,196,,,,,0.0,1.0,0.0,0.0,2
308,412,292,188,,,,,0.0,1.0,0.0,0.0,2
316,420,284,180,,,,,0.0,1.0,0.0,0.0,2
324,428,276,172,,,,,0.0,1.0,0.0,0.0,2
332,436,268,164,,,,,0.0,1.0,0.0,0.0,2
340,444,260,156,,,,,0.0,1.0,0.0,0.0,2
348,452,252,148,,,,,0.0,1.0,0.0,0.0,2
356,460,244,140,,,,,0.0,1.0,0.0,0.0,2
364,468,236,132,,,,,0.0,1.0,0.0,0.0,2
372,476,228,124,,,,,0.0,1.0,0.0,0.0,2
380,484,220,116,,,,,0.0,1.0,0.0,0.0,2
388,484,212,116,,,,,1.0,0.0,0.0,0.0,2
396,484,204,116,,,,,1.0,0.0,0.0,0.0,2
404,484,196,116,,,,,1.0,0.0,0.0,0.0,2
412,484,188,116,,,,,1.0,0.0,0.0,0.0,2
420,484,180,116,,,,,1.0,0.0,0.0,0.0,2
428,484,172,116,,,,,1.0,0.0,0.0,0.0,2
436,476,164,124,,,,,1.0,0.0,0.0,0.0,2
444,468,156,132,,,,,1.0,0.0,0.0,0.0,2
444,460,156,140,,,,,0.0,0.0,0.0,1.0,2
444,452,156,148,,,,,0.0,0.0,0.0,1.0,2
444,444,156,156,,,,,0.0,0.0,0.0,1.0,0
436,436,164,164,,,,,0.0,0.0,0.0,1.0,0
428,428,172,172,,,,,0.0,0.0,0.0,1.0,0
420,420,180,180,,,,,0.0,0.0,0.0,1.0,0
412,412,188,188,,,,,0.0,0.0,0.0,1.0,0
404,404,196,196,,,,,0.0,0.0,0.0,1.0,0
396,396,204,204,,,,,0.0,0.0,0.0,1.0,0
388,388,212,212,,,,,0.0,0.0,0.0,1.0,0
380,380,220,220,,,,,0.0,0.0,0.0,1.0,0
372,372,228,228,,,,,0.0,0.0,0.0,1.0,0
364,364,236,236,,,,,0.0,0.0,0.0,1.0,0
356,356,244,244,,,,,0.0,0.0,0.0,1.0,0
348,348,252,252,,,,,0.0,0.0,0.0,1.0,0
340,340,260,260,,,,,0.0,0.0,0.0,1.0,0
332,332,268,268,,,,,0.0,0.0,0.0,1.0,0
324,324,276,276,,,,,0.0,0.0,0.0,1.0,3
316,324,284,276,,,,,0.0,0.0,1.0,0.0,3
308,324,292,276,,,,,0.0,0.0,1.0,0.0,3
300,324,300,276,,,,,0.0,0.0,1.0,0.0,3
292,324,308,276,,,,,0.0,0.0,1.0,0.0,3
284,324,316,276,,,,,0.0,0.0,1.0,0.0,3
276,324,324,276,,,,,0.0,0.0,1.0,0.0,3
268,324,332,276,,,,,0.0,0.0,1.0,0.0,3
260,324,340,276,,,,,0.0,0.0,1.0,0.0,3
252,324,348,276,,,,,0.0,0.0,1.0,0.0,3
244,324,356,276,,,,,0.0,0.0,1.0,0.0,3
236,324,364,276,,,,,0.0,0.0,1.0,0.0,3
228,324,372,276,,,,,0.0,0.0,1.0,0.0,3
220,324,380,276,,,,,0.0,0.0,1.0,0.0,3
212,324,388,276,,,,,0.0,0.0,1.0,0.0,3
204,324,396,276,,,,,0.0,0.0,1.0,0.0,3
196,324,404,276,,,,,0.0,0.0,1.0,0.0,3
188,324,412,276,,,,,0.0,0.0,1.0,0.0,3
180,324,420,276,,,,,0.0,0.0,1.0,0.0,3
172,324,428,276,,,,,0.0,0.0,1.0,0.0,3
164,324,436,276,,,,,0.0,0.0,1.0,0.0,2
172,332,428,268,,,,,0.0,1.0,0.0,0.0,2
180,340,420,260,,,,,0.0,1.0,0.0,0.0,2
188,348,412,252,,,,,0.0,1.0,0.0,0.0,2
196,356,404,244,,,,,0.0,1.0,0.0,0.0,2
204,364,396,236,,,,,0.0,1.0,0.0,0.0,2
212,372,388,228,,,,,0.0,1.0,0.0,0.0,2
220,380,380,220,,,,,0.0,1.0,0.0,0.0,2
228,388,372,212,,,,,0.0,1.0,0.0,0.0,2
236,396,364,204,,,,,0.0,1.0,0.0,0.0,2
244,404,356,196,,,,,0.0,1.0,0.0,0.0,2
252,412,348,188,,,,,0.0,1.0,0.0,0.0,2
260,420,340,180,,,,,0.0,1.0,0.0,0.0,2
268,428,332,172,,,,,0.0,1.0,0.0,0.0,2
268,436,332,164,,,,,0.0,1.0,0.0,0.0,2
276,428,324,172,,,,,1.0,0.0,0.0,0.0,2
284,420,316,180,,,,,1.0,0.0,0.0,0.0,2
292,412,308,188,,,,,1.0,0.0,0.0,0.0,2
300,404,300,196,,,,,1.0,0.0,0.0,0.0,2
308,396,292,204,,,,,1.0,0.0,0.0,0.0,2
316,388,284,212,,,,,1.0,0.0,0.0,0.0,2
324,380,276,220,,,,,1.0,0.0,0.0,0.0,2
332,372,268,228,,,,,1.0,0.0,0.0,0.0,2
340,364,260,236,,,,,1.0,0.0,0.0,0.0,2
348,356,252,244,,,,,1.0,0.0,0.0,0.0,2
356,348,244,252,,,,,1.0,0.0,0.0,0.0,2
364,340,236,260,,,,,1.0,0.0,0.0,0.0,2
372,332,228,268,,,,,1.0,0.0,0.0,0.0,2
380,324,220,276,,,,,1.0,0.0,0.0,0.0,2
388,316,212,284,,,,,0.0,0.0,0.0,1.0,2
396,308,204,292,,,,,0.0,0.0,0.0,1.0,2
404,300,196,300,,,,,0.0,0.0,0.0,1.0,2
412,292,188,308,,,,,0.0,0.0,0.0,1.0,2
420,284,180,316,,,,,0.0,0.0,0.0,1.0,2
428,276,172,324,,,,,0.0,0.0,0.0,1.0,2
436,268,164,332,,,,,0.0,0.0,0.0,1.0,2
444,260,156,340,,,,,0.0,0.0,0.0,1.0,2
452,252,148,348,,,,,1.0,0.0,0.0,0.0,2
460,244,140,356,,,,,1.0,0.0,0.0,0.0,2
468,236,132,364,,,,,1.0,0.0,0.0,0.0,2
476,228,124,372,,,,,1.0,0.0,0.0,0.0,3
468,236,132,364,,,,,1.0,0.0,0.0,0.0,3
460,244,140,356,,,,,1.0,0.0,0.0,0.0,3
452,252,148,348,,,,,1.0,0.0,0.0,0.0,3
444,260,156,340,,,,,0.0,0.0,0.0,1.0,3
436,268,164,332,,,,,0.0,0.0,0.0,1.0,3
428,276,172,324,,,,,0.0,0.0,0.0,1.0,3
420,284,180,316,,,,,0.0,0.0,0.0,1.0,3
412,292,188,308,,,,,0.0,0.0,0.0,1.0,3
404,300,196,300,,,,,0.0,0.0,0.0,1.0,3
396,308,204,292,,,,,0.0,0.0,0.0,1.0,3
388,316,212,284,,,,,0.0,0.0,0.0,1.0,3
380,324,220,276,,,,,1.0,0.0,0.0,0.0,3
372,332,228,268,,,,,1.0,0.0,0.0,0.0,3
364,340,236,260,,,,,1.0,0.0,0.0,0.0,3
356,340,244,260,,,,,0.0,0.0,1.0,0.0,3
348,340,252,260,,,,,0.0,0.0,1.0,0.0,3
340,340,260,260,,,,,0.0,0.0,1.0,0.0,3
332,340,268,260,,,,,0.0,0.0,1.0,0.0,3
324,340,276,260,,,,,0.0,0.0,1.0,0.0,3
316,340,284,260,,,,,0.0,0.0,1.0,0.0,3
308,340,292,260,,,,,0.0,0.0,1.0,0.0,3
300,340,300,260,,,,,0.0,0.0,1.0,0.0,3
292,340,308,260,,,,,0.0,0.0,1.0,0.0,3
284,340,316,260,,,,,0.0,0.0,1.0,0.0,3
276,340,324,260,,,,,0.0,0.0,1.0,0.0,3
268,340,332,260,,,,,0.0,0.0,1.0,0.0,3
260,340,340,260,,,,,0.0,0.0,1.0,0.0,3
252,340,348,260,,,,,0.0,0.0,1.0,0.0,3
244,340,356,260,,,,,0.0,0.0,1.0,0.0,3
236,340,364,260,,,,,0.0,0.0,1.0,0.0,3
228,340,372,260,,,,,0.0,0.0,1.0,0.0,3
220,340,380,260,,,,,0.0,0.0,1.0,0.0,3
212,340,388,260,,,,,0.0,0.0,1.0,0.0,3
204,340,396,260,,,,,0.0,0.0,1.0,0.0,3
196,340,404,260,,,,,0.0,0.0,1.0,0.0,3
188,340,412,260,,,,,0.0,0.0,1.0,0.0,3
180,340,420,260,,,,,0.0,0.0,1.0,0.0,2
188,332,412,268,,,,,0.0,0.0,0.0,1.0,2
196,324,404,276,,,,,0.0,0.0,0.0,1.0,2
204,316,396,284,,,,,0.0,0.0,0.0,1.0,2
212,308,388,292,,,,,0.0,0.0,0.0,1.0,2
220,300,380,300,,,,,0.0,0.0,0.0,1.0,2
228,292,372,308,,,,,0.0,0.0,0.0,1.0,2
236,292,364,308,,,,,1.0,0.0,0.0,0.0,2
244,292,356,308,,,,,1.0,0.0,0.0,0.0,2
252,292,348,308,,,,,1.0,0.0,0.0,0.0,2
260,292,340,308,,,,,1.0,0.0,0.0,0.0,2
268,292,332,308,,,,,1.0,0.0,0.0,0.0,2
276,292,324,308,,,,,1.0,0.0,0.0,0.0,2
284,292,316,308,,,,,1.0,0.0,0.0,0.0,2
292,292,308,308,,,,,1.0,0.0,0.0,0.0,2
300,292,300,308,,,,,1.0,0.0,0.0,0.0,2
308,292,292,308,,,,,1.0,0.0,0.0,0.0,2
316,292,284,308,,,,,1.0,0.0,0.0,0.0,2
324,292,276,308,,,,,1.0,0.0,0.0,0.0,3
316,300,284,300,,,,,0.0,1.0,0.0,0.0,3
308,308,292,292,,,,,0.0,1.0,0.0,0.0,3
300,316,300,284,,,,,0.0,1.0,0.0,0.0,3
292,324,308,276,,,,,0.0,1.0,0.0,0.0,3
284,332,316,268,,,,,0.0,1.0,0.0,0.0,3
276,340,324,260,,,,,0.0,1.0,0.0,0.0,3
268,348,332,252,,,,,0.0,1.0,0.0,0.0,3
260,356,340,244,,,,,0.0,1.0,0.0,0.0,3
252,364,348,236,,,,,0.0,1.0,0.0,0.0,3
244,372,356,228,,,,,0.0,1.0,0.0,0.0,3
236,380,364,220,,,,,0.0,1.0,0.0,0.0,3
228,388,372,212,,,,,0.0,1.0,0.0,0.0,3
220,396,380,204,,,,,0.0,1.0,0.0,0.0,3
212,404,388,196,,,,,0.0,1.0,0.0,0.0,3
204,412,396,188,,,,,0.0,1.0,0.0,0.0,3
196,420,404,180,,,,,0.0,1.0,0.0,0.0,3
