wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
304,480,96,320,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
304,488,96,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,496,96,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,504,96,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,512,96,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,520,96,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,528,96,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,536,96,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,544,96,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,552,96,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,560,96,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,568,96,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,576,96,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,584,96,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,592,96,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,600,96,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,608,96,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,616,96,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,624,96,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,632,96,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,640,96,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,648,96,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,656,96,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,664,96,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,672,96,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,680,96,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,688,96,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,696,96,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,704,96,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,712,96,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,720,96,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,728,96,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,736,96,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,744,96,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,752,96,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,760,96,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,768,96,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,776,96,24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
304,784,96,16,,,,,0.0,1.0,0.0,0.0,0
296,784,104,16,,,,,0.0,0.0,1.0,0.0,0
288,784,112,16,,,,,0.0,0.0,1.0,0.0,0
280,784,120,16,,,,,0.0,0.0,1.0,0.0,0
272,784,128,16,,,,,0.0,0.0,1.0,0.0,0
264,784,136,16,,,,,0.0,0.0,1.0,0.0,0
256,784,144,16,,,,,0.0,0.0,1.0,0.0,0
248,784,152,16,,,,,0.0,0.0,1.0,0.0,0
240,784,160,16,,,,,0.0,0.0,1.0,0.0,0
232,784,168,16,,,,,0.0,0.0,1.0,0.0,0
224,784,176,16,,,,,0.0,0.0,1.0,0.0,0
216,784,184,16,,,,,0.0,0.0,1.0,0.0,0
208,784,192,16,,,,,0.0,0.0,1.0,0.0,0
200,784,200,16,,,,,0.0,0.0,1.0,0.0,0
192,784,208,16,,,,,0.0,0.0,1.0,0.0,0
184,784,216,16,,,,,0.0,0.0,1.0,0.0,0
176,784,224,16,,,,,0.0,0.0,1.0,0.0,0
168,784,232,16,,,,,0.0,0.0,1.0,0.0,0
160,784,240,16,,,,,0.0,0.0,1.0,0.0,0
152,784,248,16,,,,,0.0,0.0,1.0,0.0,0
144,784,256,16,,,,,0.0,0.0,1.0,0.0,0
136,784,264,16,,,,,0.0,0.0,1.0,0.0,0
128,784,272,16,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
128,776,272,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,768,272,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,760,272,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,752,272,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,744,272,56,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,736,272,64,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,728,272,72,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,720,272,80,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,712,272,88,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,704,272,96,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,696,272,104,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,688,272,112,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,680,272,120,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,672,272,128,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,664,272,136,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,656,272,144,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,648,272,152,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,640,272,160,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,632,272,168,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,624,272,176,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,616,272,184,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,608,272,192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,600,272,200,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,592,272,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,584,272,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,576,272,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,568,272,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,560,272,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,552,272,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,544,272,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,536,272,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,528,272,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,520,272,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,512,272,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,504,272,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,496,272,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,488,272,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,480,272,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,472,272,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,464,272,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,456,272,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,448,272,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,440,272,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,432,272,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,424,272,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,416,272,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,408,272,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,400,272,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,392,272,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,384,272,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,376,272,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,368,272,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,360,272,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,352,272,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,344,272,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,336,272,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,328,272,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,320,272,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,312,272,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,304,272,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,296,272,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,288,272,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
128,280,272,520,,,,,0.0,0.0,0.0,1.0,2
136,280,264,520,,,,,1.0,0.0,0.0,0.0,2
144,280,256,520,,,,,1.0,0.0,0.0,0.0,2
152,280,248,520,,,,,1.0,0.0,0.0,0.0,2
160,280,240,520,,,,,1.0,0.0,0.0,0.0,2
168,280,232,520,,,,,1.0,0.0,0.0,0.0,2
176,280,224,520,,,,,1.0,0.0,0.0,0.0,2
184,280,216,520,,,,,1.0,0.0,0.0,0.0,2
192,280,208,520,,,,,1.0,0.0,0.0,0.0,2
200,280,200,520,,,,,1.0,0.0,0.0,0.0,2
208,280,192,520,,,,,1.0,0.0,0.0,0.0,2
216,280,184,520,,,,,1.0,0.0,0.0,0.0,2
224,280,176,520,,,,,1.0,0.0,0.0,0.0,2
232,280,168,520,,,,,1.0,0.0,0.0,0.0,2
240,280,160,520,,,,,1.0,0.0,0.0,0.0,2
248,280,152,520,,,,,1.0,0.0,0.0,0.0,2
256,280,144,520,,,,,1.0,0.0,0.0,0.0,2
264,280,136,520,,,,,1.0,0.0,0.0,0.0,2
272,280,128,520,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
272,288,128,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,296,128,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,304,128,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,312,128,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,320,128,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,328,128,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,336,128,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,344,128,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,352,128,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,360,128,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,368,128,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,376,128,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,384,128,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,392,128,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,400,128,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,408,128,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,416,128,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,424,128,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,432,128,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,440,128,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,448,128,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,456,128,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,464,128,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,472,128,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,480,128,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,488,128,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,496,128,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,504,128,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,512,128,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,520,128,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,528,128,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,536,128,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,544,128,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,552,128,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,560,128,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,568,128,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,576,128,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,584,128,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,592,128,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
272,600,128,200,,,,,0.0,1.0,0.0,0.0,0
264,600,136,200,,,,,0.0,0.0,1.0,0.0,0
256,600,144,200,,,,,0.0,0.0,1.0,0.0,0
248,600,152,200,,,,,0.0,0.0,1.0,0.0,0
240,600,160,200,,,,,0.0,0.0,1.0,0.0,0
232,600,168,200,,,,,0.0,0.0,1.0,0.0,0
224,600,176,200,,,,,0.0,0.0,1.0,0.0,0
216,600,184,200,,,,,0.0,0.0,1.0,0.0,0
208,600,192,200,,,,,0.0,0.0,1.0,0.0,0
200,600,200,200,,,,,0.0,0.0,1.0,0.0,0
192,600,208,200,,,,,0.0,0.0,1.0,0.0,0
184,600,216,200,,,,,0.0,0.0,1.0,0.0,0
176,600,224,200,,,,,0.0,0.0,1.0,0.0,0
168,600,232,200,,,,,0.0,0.0,1.0,0.0,0
160,600,240,200,,,,,0.0,0.0,1.0,0.0,0
152,600,248,200,,,,,0.0,0.0,1.0,0.0,0
144,600,256,200,,,,,0.0,0.0,1.0,0.0,0
136,600,264,200,,,,,0.0,0.0,1.0,0.0,0
128,600,272,200,,,,,0.0,0.0,1.0,0.0,0
120,600,280,200,,,,,0.0,0.0,1.0,0.0,0
112,600,288,200,,,,,0.0,0.0,1.0,0.0,0
104,600,296,200,,,,,0.0,0.0,1.0,0.0,0
96,600,304,200,,,,,0.0,0.0,1.0,0.0,0
88,600,312,200,,,,,0.0,0.0,1.0,0.0,0
80,600,320,200,,,,,0.0,0.0,1.0,0.0,0
72,600,328,200,,,,,0.0,0.0,1.0,0.0,0
64,600,336,200,,,,,0.0,0.0,1.0,0.0,0
56,600,344,200,,,,,0.0,0.0,1.0,0.0,0
48,600,352,200,,,,,0.0,0.0,1.0,0.0,0
40,600,360,200,,,,,0.0,0.0,1.0,0.0,0
32,600,368,200,,,,,0.0,0.0,1.0,0.0,0
24,600,376,200,,,,,0.0,0.0,1.0,0.0,0
16,600,384,200,,,,,0.0,0.0,1.0,0.0,0
8,600,392,200,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1
8,592,392,208,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,584,392,216,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,576,392,224,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,568,392,232,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,560,392,240,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,552,392,248,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,544,392,256,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,536,392,264,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,528,392,272,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,520,392,280,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,512,392,288,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,504,392,296,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,496,392,304,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,488,392,312,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,480,392,320,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,472,392,328,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,464,392,336,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,456,392,344,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,448,392,352,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,440,392,360,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,432,392,368,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,424,392,376,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,416,392,384,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,408,392,392,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,400,392,400,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,392,392,408,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,384,392,416,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,376,392,424,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,368,392,432,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,360,392,440,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,352,392,448,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,344,392,456,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,336,392,464,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,328,392,472,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,320,392,480,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,312,392,488,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,304,392,496,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,296,392,504,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,288,392,512,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,280,392,520,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
8,272,392,528,,,,,0.0,0.0,0.0,1.0,2
16,272,384,528,,,,,1.0,0.0,0.0,0.0,2
24,272,376,528,,,,,1.0,0.0,0.0,0.0,2
32,272,368,528,,,,,1.0,0.0,0.0,0.0,2
40,272,360,528,,,,,1.0,0.0,0.0,0.0,2
48,272,352,528,,,,,1.0,0.0,0.0,0.0,2
56,272,344,528,,,,,1.0,0.0,0.0,0.0,2
64,272,336,528,,,,,1.0,0.0,0.0,0.0,2
72,272,328,528,,,,,1.0,0.0,0.0,0.0,2
80,272,320,528,,,,,1.0,0.0,0.0,0.0,2
88,272,312,528,,,,,1.0,0.0,0.0,0.0,2
96,272,304,528,,,,,1.0,0.0,0.0,0.0,2
104,272,296,528,,,,,1.0,0.0,0.0,0.0,2
112,272,288,528,,,,,1.0,0.0,0.0,0.0,2
120,272,280,528,,,,,1.0,0.0,0.0,0.0,2
128,272,272,528,,,,,1.0,0.0,0.0,0.0,2
136,272,264,528,,,,,1.0,0.0,0.0,0.0,2
144,272,256,528,,,,,1.0,0.0,0.0,0.0,2
152,272,248,528,,,,,1.0,0.0,0.0,0.0,2
160,272,240,528,,,,,1.0,0.0,0.0,0.0,2
168,272,232,528,,,,,1.0,0.0,0.0,0.0,2
176,272,224,528,,,,,1.0,0.0,0.0,0.0,2
184,272,216,528,,,,,1.0,0.0,0.0,0.0,2
192,272,208,528,,,,,1.0,0.0,0.0,0.0,2
200,272,200,528,,,,,1.0,0.0,0.0,0.0,2
208,272,192,528,,,,,1.0,0.0,0.0,0.0,2
216,272,184,528,,,,,1.0,0.0,0.0,0.0,2
224,272,176,528,,,,,1.0,0.0,0.0,0.0,2
232,272,168,528,,,,,1.0,0.0,0.0,0.0,2
240,272,160,528,,,,,1.0,0.0,0.0,0.0,2
248,272,152,528,,,,,1.0,0.0,0.0,0.0,2
256,272,144,528,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,3
256,280,144,520,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,288,144,512,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,296,144,504,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,304,144,496,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,312,144,488,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,320,144,480,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,328,144,472,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,336,144,464,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,344,144,456,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,352,144,448,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,360,144,440,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,368,144,432,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,376,144,424,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,384,144,416,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,392,144,408,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,400,144,400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,408,144,392,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,416,144,384,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,424,144,376,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,432,144,368,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,440,144,360,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,448,144,352,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,456,144,344,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,464,144,336,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,472,144,328,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,480,144,320,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,488,144,312,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,496,144,304,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,504,144,296,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,512,144,288,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,520,144,280,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,528,144,272,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,536,144,264,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,544,144,256,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,552,144,248,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,560,144,240,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,568,144,232,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,576,144,224,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,584,144,216,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,592,144,208,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,600,144,200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,608,144,192,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,616,144,184,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,624,144,176,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,632,144,168,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,640,144,160,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,648,144,152,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,656,144,144,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,664,144,136,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,672,144,128,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,680,144,120,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,688,144,112,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,696,144,104,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,704,144,96,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,712,144,88,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,720,144,80,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,728,144,72,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,736,144,64,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,744,144,56,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,752,144,48,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,760,144,40,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,768,144,32,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,776,144,24,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3
256,784,144,16,,,,,0.0,1.0,0.0,0.0,2
264,784,136,16,,,,,1.0,0.0,0.0,0.0,2
272,784,128,16,,,,,1.0,0.0,0.0,0.0,2
280,784,120,16,,,,,1.0,0.0,0.0,0.0,2
288,784,112,16,,,,,1.0,0.0,0.0,0.0,2
296,784,104,16,,,,,1.0,0.0,0.0,0.0,2
304,784,96,16,,,,,1.0,0.0,0.0,0.0,2
312,784,88,16,,,,,1.0,0.0,0.0,0.0,2
320,784,80,16,,,,,1.0,0.0,0.0,0.0,2
328,784,72,16,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1
328,776,72,24,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,768,72,32,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,760,72,40,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
328,752,72,48,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1
