wu,wr,wd,wl,au,ar,ad,al,bu,br,bd,bl,direction
284,284,316,316,,,,,1.0,0.0,0.0,0.0,2
292,284,308,316,,,,,1.0,0.0,0.0,0.0,2
300,276,300,324,,,,,0.0,0.0,0.0,1.0,2
308,268,292,332,,,,,0.0,0.0,0.0,1.0,2
316,260,284,340,,,,,0.0,0.0,0.0,1.0,2
324,252,276,348,,,,,0.0,0.0,0.0,1.0,2
332,244,268,356,,,,,0.0,0.0,0.0,1.0,2
340,236,260,364,,,,,0.0,0.0,0.0,1.0,2
348,228,252,372,,,,,0.0,0.0,0.0,1.0,2
356,220,244,380,,,,,0.0,0.0,0.0,1.0,2
364,212,236,388,,,,,0.0,0.0,0.0,1.0,2
372,204,228,396,,,,,0.0,0.0,0.0,1.0,2
380,196,220,404,,,,,0.0,0.0,0.0,1.0,2
388,188,212,412,,,,,0.0,0.0,0.0,1.0,2
396,180,204,420,,,,,0.0,0.0,0.0,1.0,2
404,172,196,428,,,,,0.0,0.0,0.0,1.0,2
412,164,188,436,,,,,0.0,0.0,0.0,1.0,2
420,156,180,444,,,,,0.0,0.0,0.0,1.0,2
428,148,172,452,,,,,0.0,0.0,0.0,1.0,2
436,140,164,460,,,,,0.0,0.0,0.0,1.0,2
444,140,156,460,,,,,1.0,0.0,0.0,0.0,2
452,140,148,460,,,,,1.0,0.0,0.0,0.0,2
460,140,140,460,,,,,1.0,0.0,0.0,0.0,2
468,140,132,460,,,,,1.0,0.0,0.0,0.0,2
476,140,124,460,,,,,1.0,0.0,0.0,0.0,2
484,140,116,460,,,,,1.0,0.0,0.0,0.0,2
492,140,108,460,,,,,1.0,0.0,0.0,0.0,2
500,140,100,460,,,,,1.0,0.0,0.0,0.0,2
508,140,92,460,,,,,1.0,0.0,0.0,0.0,2
516,140,84,460,,,,,1.0,0.0,0.0,0.0,2
524,140,76,460,,,,,1.0,0.0,0.0,0.0,2
532,140,68,460,,,,,1.0,0.0,0.0,0.0,2
540,140,60,460,,,,,1.0,0.0,0.0,0.0,2
548,140,52,460,,,,,1.0,0.0,0.0,0.0,3
540,148,60,452,,,,,0.0,1.0,0.0,0.0,3
532,156,68,444,,,,,0.0,1.0,0.0,0.0,3
524,164,76,436,,,,,0.0,1.0,0.0,0.0,3
516,172,84,428,,,,,0.0,1.0,0.0,0.0,3
508,180,92,420,,,,,0.0,1.0,0.0,0.0,3
500,188,100,412,,,,,0.0,1.0,0.0,0.0,3
492,196,108,404,,,,,0.0,1.0,0.0,0.0,3
484,204,116,396,,,,,0.0,1.0,0.0,0.0,3
476,212,124,388,,,,,0.0,1.0,0.0,0.0,3
468,220,132,380,,,,,0.0,1.0,0.0,0.0,3
460,228,140,372,,,,,0.0,1.0,0.0,0.0,3
452,236,148,364,,,,,0.0,1.0,0.0,0.0,3
444,244,156,356,,,,,0.0,1.0,0.0,0.0,3
436,252,164,348,,,,,0.0,1.0,0.0,0.0,3
428,252,172,348,,,,,0.0,0.0,1.0,0.0,3
420,252,180,348,,,,,0.0,0.0,1.0,0.0,3
412,252,188,348,,,,,0.0,0.0,1.0,0.0,3
404,252,196,348,,,,,0.0,0.0,1.0,0.0,3
396,252,204,348,,,,,0.0,0.0,1.0,0.0,3
388,252,212,348,,,,,0.0,0.0,1.0,0.0,3
380,252,220,348,,,,,0.0,0.0,1.0,0.0,3
372,252,228,348,,,,,0.0,0.0,1.0,0.0,3
364,252,236,348,,,,,0.0,0.0,1.0,0.0,3
356,252,244,348,,,,,0.0,0.0,1.0,0.0,3
348,252,252,348,,,,,0.0,0.0,1.0,0.0,3
340,252,260,348,,,,,0.0,0.0,1.0,0.0,3
332,252,268,348,,,,,0.0,0.0,1.0,0.0,3
324,252,276,348,,,,,0.0,0.0,1.0,0.0,3
316,252,284,348,,,,,0.0,0.0,1.0,0.0,3
308,252,292,348,,,,,0.0,0.0,1.0,0.0,3
300,252,300,348,,,,,0.0,0.0,1.0,0.0,3
292,252,308,348,,,,,0.0,0.0,1.0,0.0,3
284,252,316,348,,,,,0.0,0.0,1.0,0.0,3
276,252,324,348,,,,,0.0,0.0,1.0,0.0,3
268,252,332,348,,,,,0.0,0.0,1.0,0.0,3
260,252,340,348,,,,,0.0,0.0,1.0,0.0,3
252,252,348,348,,,,,0.0,0.0,1.0,0.0,3
244,252,356,348,,,,,0.0,0.0,1.0,0.0,3
236,252,364,348,,,,,0.0,0.0,1.0,0.0,3
228,252,372,348,,,,,0.0,0.0,1.0,0.0,3
220,252,380,348,,,,,0.0,0.0,1.0,0.0,3
212,252,388,348,,,,,0.0,0.0,1.0,0.0,3
204,252,396,348,,,,,0.0,0.0,1.0,0.0,3
196,260,404,340,,,,,0.0,0.0,1.0,0.0,3
188,268,412,332,,,,,0.0,0.0,1.0,0.0,3
180,276,420,324,,,,,0.0,0.0,1.0,0.0,3
172,284,428,316,,,,,0.0,0.0,1.0,0.0,3
164,292,436,308,,,,,0.0,0.0,1.0,0.0,3
156,300,444,300,,,,,0.0,0.0,1.0,0.0,3
148,308,452,292,,,,,0.0,0.0,1.0,0.0,3
140,316,460,284,,,,,0.0,0.0,1.0,0.0,3
132,324,468,276,,,,,0.0,0.0,1.0,0.0,3
124,332,476,268,,,,,0.0,0.0,1.0,0.0,3
116,340,484,260,,,,,0.0,0.0,1.0,0.0,3
108,348,492,252,,,,,0.0,0.0,1.0,0.0,3
100,356,500,244,,,,,0.0,0.0,1.0,0.0,3
92,364,508,236,,,,,0.0,0.0,1.0,0.0,3
84,372,516,228,,,,,0.0,0.0,1.0,0.0,3
76,380,524,220,,,,,0.0,0.0,1.0,0.0,3
68,388,532,212,,,,,0.0,0.0,1.0,0.0,3
60,396,540,204,,,,,0.0,0.0,1.0,0.0,3
52,404,548,196,,,,,0.0,0.0,1.0,0.0,2
52,412,548,188,,,,,0.0,1.0,0.0,0.0,2
52,420,548,180,,,,,0.0,1.0,0.0,0.0,2
52,428,548,172,,,,,0.0,1.0,0.0,0.0,2
52,436,548,164,,,,,0.0,1.0,0.0,0.0,2
52,444,548,156,,,,,0.0,1.0,0.0,0.0,2
60,452,540,148,,,,,0.0,1.0,0.0,0.0,2
68,460,532,140,,,,,0.0,1.0,0.0,0.0,2
76,468,524,132,,,,,0.0,1.0,0.0,0.0,2
76,476,524,124,,,,,0.0,1.0,0.0,0.0,2
76,484,524,116,,,,,0.0,1.0,0.0,0.0,2
76,492,524,108,,,,,0.0,1.0,0.0,0.0,2
76,500,524,100,,,,,0.0,1.0,0.0,0.0,2
76,508,524,92,,,,,0.0,1.0,0.0,0.0,2
76,516,524,84,,,,,0.0,1.0,0.0,0.0,2
76,524,524,76,,,,,0.0,1.0,0.0,0.0,2
76,532,524,68,,,,,0.0,1.0,0.0,0.0,2
76,540,524,60,,,,,0.0,1.0,0.0,0.0,2
76,548,524,52,,,,,0.0,1.0,0.0,0.0,2
84,540,516,60,,,,,1.0,0.0,0.0,0.0,2
92,532,508,68,,,,,1.0,0.0,0.0,0.0,2
100,524,500,76,,,,,1.0,0.0,0.0,0.0,2
108,516,492,84,,,,,1.0,0.0,0.0,0.0,2
116,508,484,92,,,,,1.0,0.0,0.0,0.0,2
124,500,476,100,,,,,1.0,0.0,0.0,0.0,2
132,492,468,108,,,,,1.0,0.0,0.0,0.0,2
140,484,460,116,,,,,1.0,0.0,0.0,0.0,2
148,476,452,124,,,,,1.0,0.0,0.0,0.0,2
156,468,444,132,,,,,1.0,0.0,0.0,0.0,2
164,468,436,132,,,,,1.0,0.0,0.0,0.0,2
172,468,428,132,,,,,1.0,0.0,0.0,0.0,2
180,468,420,132,,,,,1.0,0.0,0.0,0.0,2
188,468,412,132,,,,,1.0,0.0,0.0,0.0,2
196,468,404,132,,,,,1.0,0.0,0.0,0.0,2
204,468,396,132,,,,,1.0,0.0,0.0,0.0,2
212,468,388,132,,,,,1.0,0.0,0.0,0.0,2
220,468,380,132,,,,,1.0,0.0,0.0,0.0,2
228,468,372,132,,,,,1.0,0.0,0.0,0.0,2
236,468,364,132,,,,,1.0,0.0,0.0,0.0,2
244,468,356,132,,,,,1.0,0.0,0.0,0.0,2
252,468,348,132,,,,,1.0,0.0,0.0,0.0,2
260,468,340,132,,,,,1.0,0.0,0.0,0.0,2
268,468,332,132,,,,,1.0,0.0,0.0,0.0,2
276,468,324,132,,,,,1.0,0.0,0.0,0.0,2
284,468,316,132,,,,,1.0,0.0,0.0,0.0,2
292,468,308,132,,,,,1.0,0.0,0.0,0.0,2
300,468,300,132,,,,,1.0,0.0,0.0,0.0,2
308,468,292,132,,,,,1.0,0.0,0.0,0.0,2
316,468,284,132,,,,,1.0,0.0,0.0,0.0,2
324,468,276,132,,,,,1.0,0.0,0.0,0.0,2
332,468,268,132,,,,,1.0,0.0,0.0,0.0,2
340,468,260,132,,,,,1.0,0.0,0.0,0.0,2
348,468,252,132,,,,,1.0,0.0,0.0,0.0,2
356,468,244,132,,,,,1.0,0.0,0.0,0.0,2
364,468,236,132,,,,,1.0,0.0,0.0,0.0,2
372,468,228,132,,,,,1.0,0.0,0.0,0.0,2
380,468,220,132,,,,,1.0,0.0,0.0,0.0,2
388,468,212,132,,,,,1.0,0.0,0.0,0.0,2
396,468,204,132,,,,,1.0,0.0,0.0,0.0,2
404,468,196,132,,,,,1.0,0.0,0.0,0.0,2
412,468,188,132,,,,,1.0,0.0,0.0,0.0,2
420,468,180,132,,,,,1.0,0.0,0.0,0.0,2
428,468,172,132,,,,,1.0,0.0,0.0,0.0,2
436,460,164,140,,,,,1.0,0.0,0.0,0.0,2
444,452,156,148,,,,,1.0,0.0,0.0,0.0,2
452,444,148,156,,,,,1.0,0.0,0.0,0.0,2
460,436,140,164,,,,,1.0,0.0,0.0,0.0,2
468,428,132,172,,,,,1.0,0.0,0.0,0.0,2
476,420,124,180,,,,,1.0,0.0,0.0,0.0,2
484,412,116,188,,,,,1.0,0.0,0.0,0.0,2
484,404,116,196,,,,,0.0,0.0,0.0,1.0,2
484,396,116,204,,,,,0.0,0.0,0.0,1.0,2
484,388,116,212,,,,,0.0,0.0,0.0,1.0,2
484,380,116,220,,,,,0.0,0.0,0.0,1.0,2
484,372,116,228,,,,,0.0,0.0,0.0,1.0,2
484,364,116,236,,,,,0.0,0.0,0.0,1.0,0
476,356,124,244,,,,,0.0,0.0,0.0,1.0,0
468,348,132,252,,,,,0.0,0.0,0.0,1.0,0
460,340,140,260,,,,,0.0,0.0,0.0,1.0,0
452,332,148,268,,,,,0.0,0.0,0.0,1.0,0
444,324,156,276,,,,,0.0,0.0,0.0,1.0,0
436,316,164,284,,,,,0.0,0.0,0.0,1.0,0
428,308,172,292,,,,,0.0,0.0,0.0,1.0,0
420,300,180,300,,,,,0.0,0.0,0.0,1.0,0
412,292,188,308,,,,,0.0,0.0,0.0,1.0,0
404,284,196,316,,,,,0.0,0.0,0.0,1.0,0
396,276,204,324,,,,,0.0,0.0,0.0,1.0,0
388,268,212,332,,,,,0.0,0.0,0.0,1.0,0
380,260,220,340,,,,,0.0,0.0,0.0,1.0,0
372,252,228,348,,,,,0.0,0.0,0.0,1.0,0
364,244,236,356,,,,,0.0,0.0,0.0,1.0,0
356,236,244,364,,,,,0.0,0.0,0.0,1.0,0
348,228,252,372,,,,,0.0,0.0,0.0,1.0,0
340,220,260,380,,,,,0.0,0.0,0.0,1.0,0
332,212,268,388,,,,,0.0,0.0,0.0,1.0,0
324,204,276,396,,,,,0.0,0.0,0.0,1.0,0
316,196,284,404,,,,,0.0,0.0,0.0,1.0,0
308,188,292,412,,,,,0.0,0.0,0.0,1.0,0
300,180,300,420,,,,,0.0,0.0,0.0,1.0,0
292,172,308,428,,,,,0.0,0.0,0.0,1.0,0
284,164,316,436,,,,,0.0,0.0,0.0,1.0,2
284,156,316,444,,,,,0.0,0.0,0.0,1.0,2
284,148,316,452,,,,,0.0,0.0,0.0,1.0,2
284,140,316,460,,,,,0.0,0.0,0.0,1.0,2
284,132,316,468,,,,,0.0,0.0,0.0,1.0,2
284,124,316,476,,,,,0.0,0.0,0.0,1.0,2
284,116,316,484,,,,,0.0,0.0,0.0,1.0,2
284,108,316,492,,,,,0.0,0.0,0.0,1.0,2
284,100,316,500,,,,,0.0,0.0,0.0,1.0,2
284,92,316,508,,,,,0.0,0.0,0.0,1.0,2
284,84,316,516,,,,,0.0,0.0,0.0,1.0,2
284,76,316,524,,,,,0.0,0.0,0.0,1.0,2
284,68,316,532,,,,,0.0,0.0,0.0,1.0,2
284,60,316,540,,,,,0.0,0.0,0.0,1.0,2
284,52,316,548,,,,,0.0,0.0,0.0,1.0,2
292,60,308,540,,,,,1.0,0.0,0.0,0.0,2
300,68,300,532,,,,,1.0,0.0,0.0,0.0,2
308,76,292,524,,,,,1.0,0.0,0.0,0.0,2
316,84,284,516,,,,,1.0,0.0,0.0,0.0,2
324,92,276,508,,,,,1.0,0.0,0.0,0.0,2
332,100,268,500,,,,,1.0,0.0,0.0,0.0,2
340,108,260,492,,,,,1.0,0.0,0.0,0.0,2
348,116,252,484,,,,,1.0,0.0,0.0,0.0,2
356,124,244,476,,,,,1.0,0.0,0.0,0.0,2
356,132,244,468,,,,,0.0,1.0,0.0,0.0,2
356,140,244,460,,,,,0.0,1.0,0.0,0.0,2
356,148,244,452,,,,,0.0,1.0,0.0,0.0,2
356,156,244,444,,,,,0.0,1.0,0.0,0.0,2
356,164,244,436,,,,,0.0,1.0,0.0,0.0,2
356,172,244,428,,,,,0.0,1.0,0.0,0.0,2
356,180,244,420,,,,,0.0,1.0,0.0,0.0,2
356,188,244,412,,,,,0.0,1.0,0.0,0.0,2
356,196,244,404,,,,,0.0,1.0,0.0,0.0,2
356,204,244,396,,,,,0.0,1.0,0.0,0.0,2
364,212,236,388,,,,,1.0,0.0,0.0,0.0,2
372,220,228,380,,,,,1.0,0.0,0.0,0.0,2
380,228,220,372,,,,,1.0,0.0,0.0,0.0,2
380,236,220,364,,,,,0.0,1.0,0.0,0.0,2
380,244,220,356,,,,,0.0,1.0,0.0,0.0,2
380,252,220,348,,,,,0.0,1.0,0.0,0.0,2
380,260,220,340,,,,,0.0,1.0,0.0,0.0,2
380,268,220,332,,,,,0.0,1.0,0.0,0.0,2
380,276,220,324,,,,,0.0,1.0,0.0,0.0,2
380,284,220,316,,,,,0.0,1.0,0.0,0.0,2
380,292,220,308,,,,,0.0,1.0,0.0,0.0,2
380,300,220,300,,,,,0.0,1.0,0.0,0.0,2
380,308,220,292,,,,,0.0,1.0,0.0,0.0,2
380,316,220,284,,,,,0.0,1.0,0.0,0.0,2
380,324,220,276,,,,,0.0,1.0,0.0,0.0,2
380,332,220,268,,,,,0.0,1.0,0.0,0.0,2
380,340,220,260,,,,,0.0,1.0,0.0,0.0,2
380,348,220,252,,,,,0.0,1.0,0.0,0.0,2
380,356,220,244,,,,,0.0,1.0,0.0,0.0,2
380,364,220,236,,,,,0.0,1.0,0.0,0.0,2
380,372,220,228,,,,,0.0,1.0,0.0,0.0,2
380,380,220,220,,,,,0.0,1.0,0.0,0.0,2
380,388,220,212,,,,,0.0,1.0,0.0,0.0,2
380,396,220,204,,,,,0.0,1.0,0.0,0.0,2
380,404,220,196,,,,,0.0,1.0,0.0,0.0,2
380,412,220,188,,,,,0.0,1.0,0.0,0.0,2
380,420,220,180,,,,,0.0,1.0,0.0,0.0,2
380,428,220,172,,,,,0.0,1.0,0.0,0.0,2
380,436,220,164,,,,,0.0,1.0,0.0,0.0,2
380,444,220,156,,,,,0.0,1.0,0.0,0.0,2
380,452,220,148,,,,,0.0,1.0,0.0,0.0,2
380,460,220,140,,,,,0.0,1.0,0.0,0.0,2
380,468,220,132,,,,,0.0,1.0,0.0,0.0,2
380,476,220,124,,,,,0.0,1.0,0.0,0.0,2
380,484,220,116,,,,,0.0,1.0,0.0,0.0,3
372,492,228,108,,,,,0.0,1.0,0.0,0.0,3
364,500,236,100,,,,,0.0,1.0,0.0,0.0,3
356,508,244,92,,,,,0.0,1.0,0.0,0.0,3
348,516,252,84,,,,,0.0,1.0,0.0,0.0,3
340,524,260,76,,,,,0.0,1.0,0.0,0.0,3
332,524,268,76,,,,,0.0,0.0,1.0,0.0,3
324,524,276,76,,,,,0.0,0.0,1.0,0.0,3
316,524,284,76,,,,,0.0,0.0,1.0,0.0,3
308,524,292,76,,,,,0.0,0.0,1.0,0.0,3
300,524,300,76,,,,,0.0,0.0,1.0,0.0,3
292,524,308,76,,,,,0.0,0.0,1.0,0.0,3
284,524,316,76,,,,,0.0,0.0,1.0,0.0,3
276,524,324,76,,,,,0.0,0.0,1.0,0.0,3
268,524,332,76,,,,,0.0,0.0,1.0,0.0,3
260,524,340,76,,,,,0.0,0.0,1.0,0.0,3
252,524,348,76,,,,,0.0,0.0,1.0,0.0,3
244,524,356,76,,,,,0.0,0.0,1.0,0.0,3
236,524,364,76,,,,,0.0,0.0,1.0,0.0,3
228,524,372,76,,,,,0.0,0.0,1.0,0.0,3
220,524,380,76,,,,,0.0,0.0,1.0,0.0,3
212,524,388,76,,,,,0.0,0.0,1.0,0.0,3
204,524,396,76,,,,,0.0,0.0,1.0,0.0,3
196,524,404,76,,,,,0.0,0.0,1.0,0.0,3
188,524,412,76,,,,,0.0,0.0,1.0,0.0,3
180,524,420,76,,,,,0.0,0.0,1.0,0.0,3
172,524,428,76,,,,,0.0,0.0,1.0,0.0,3
164,524,436,76,,,,,0.0,0.0,1.0,0.0,3
156,524,444,76,,,,,0.0,0.0,1.0,0.0,3
148,524,452,76,,,,,0.0,0.0,1.0,0.0,3
140,524,460,76,,,,,0.0,0.0,1.0,0.0,3
132,524,468,76,,,,,0.0,0.0,1.0,0.0,3
124,524,476,76,,,,,0.0,0.0,1.0,0.0,3
116,524,484,76,,,,,0.0,0.0,1.0,0.0,3
108,524,492,76,,,,,0.0,0.0,1.0,0.0,3
100,524,500,76,,,,,0.0,0.0,1.0,0.0,3
92,524,508,76,,,,,0.0,0.0,1.0,0.0,3
84,524,516,76,,,,,0.0,0.0,1.0,0.0,3
76,524,524,76,,,,,0.0,0.0,1.0,0.0,0
68,516,532,84,,,,,0.0,0.0,1.0,0.0,0
60,508,540,92,,,,,0.0,0.0,1.0,0.0,2
60,500,540,100,,,,,0.0,0.0,0.0,1.0,2
60,492,540,108,,,,,0.0,0.0,0.0,1.0,2
60,484,540,116,,,,,0.0,0.0,0.0,1.0,2
60,476,540,124,,,,,0.0,0.0,0.0,1.0,2
60,468,540,132,,,,,0.0,0.0,0.0,1.0,2
60,460,540,140,,,,,0.0,0.0,0.0,1.0,2
60,452,540,148,,,,,0.0,0.0,0.0,1.0,2
60,444,540,156,,,,,0.0,0.0,0.0,1.0,2
60,436,540,164,,,,,0.0,0.0,0.0,1.0,2
60,428,540,172,,,,,0.0,0.0,0.0,1.0,2
60,420,540,180,,,,,0.0,0.0,0.0,1.0,2
60,412,540,188,,,,,0.0,0.0,0.0,1.0,2
60,404,540,196,,,,,0.0,0.0,0.0,1.0,2
60,396,540,204,,,,,0.0,0.0,0.0,1.0,2
60,388,540,212,,,,,0.0,0.0,0.0,1.0,2
60,380,540,220,,,,,0.0,0.0,0.0,1.0,2
60,372,540,228,,,,,0.0,0.0,0.0,1.0,2
60,364,540,236,,,,,0.0,0.0,0.0,1.0,2
60,356,540,244,,,,,0.0,0.0,0.0,1.0,2
60,348,540,252,,,,,0.0,0.0,0.0,1.0,2
60,340,540,260,,,,,0.0,0.0,0.0,1.0,2
60,332,540,268,,,,,0.0,0.0,0.0,1.0,2
60,324,540,276,,,,,0.0,0.0,0.0,1.0,2
60,316,540,284,,,,,0.0,0.0,0.0,1.0,2
60,308,540,292,,,,,0.0,0.0,0.0,1.0,2
60,300,540,300,,,,,0.0,0.0,0.0,1.0,2
60,292,540,308,,,,,0.0,0.0,0.0,1.0,2
60,284,540,316,,,,,0.0,0.0,0.0,1.0,2
60,276,540,324,,,,,0.0,0.0,0.0,1.0,2
60,268,540,332,,,,,0.0,0.0,0.0,1.0,2
60,260,540,340,,,,,0.0,0.0,0.0,1.0,2
60,252,540,348,,,,,0.0,0.0,0.0,1.0,2
60,244,540,356,,,,,0.0,0.0,0.0,1.0,2
60,236,540,364,,,,,0.0,0.0,0.0,1.0,2
60,228,540,372,,,,,0.0,0.0,0.0,1.0,2
60,220,540,380,,,,,0.0,0.0,0.0,1.0,2
60,212,540,388,,,,,0.0,0.0,0.0,1.0,2
60,204,540,396,,,,,0.0,0.0,0.0,1.0,2
60,196,540,404,,,,,0.0,0.0,0.0,1.0,2
60,188,540,412,,,,,0.0,0.0,0.0,1.0,2
60,180,540,420,,,,,0.0,0.0,0.0,1.0,2
60,172,540,428,,,,,0.0,0.0,0.0,1.0,2
60,164,540,436,,,,,0.0,0.0,0.0,1.0,2
60,156,540,444,,,,,0.0,0.0,0.0,1.0,2
60,148,540,452,,,,,0.0,0.0,0.0,1.0,2
60,140,540,460,,,,,0.0,0.0,0.0,1.0,2
60,132,540,468,,,,,0.0,0.0,0.0,1.0,2
60,124,540,476,,,,,0.0,0.0,0.0,1.0,2
60,116,540,484,,,,,0.0,0.0,0.0,1.0,2
68,124,532,476,,,,,1.0,0.0,0.0,0.0,2
76,132,524,468,,,,,1.0,0.0,0.0,0.0,2
84,140,516,460,,,,,1.0,0.0,0.0,0.0,2
92,148,508,452,,,,,1.0,0.0,0.0,0.0,2
100,156,500,444,,,,,1.0,0.0,0.0,0.0,2
108,164,492,436,,,,,1.0,0.0,0.0,0.0,2
116,172,484,428,,,,,1.0,0.0,0.0,0.0,2
124,180,476,420,,,,,1.0,0.0,0.0,0.0,2
132,188,468,412,,,,,1.0,0.0,0.0,0.0,2
140,196,460,404,,,,,1.0,0.0,0.0,0.0,2
148,204,452,396,,,,,1.0,0.0,0.0,0.0,2
156,212,444,388,,,,,1.0,0.0,0.0,0.0,2
164,220,436,380,,,,,1.0,0.0,0.0,0.0,2
172,228,428,372,,,,,1.0,0.0,0.0,0.0,2
180,236,420,364,,,,,1.0,0.0,0.0,0.0,2
188,244,412,356,,,,,1.0,0.0,0.0,0.0,2
196,252,404,348,,,,,1.0,0.0,0.0,0.0,2
204,260,396,340,,,,,1.0,0.0,0.0,0.0,2
212,260,388,340,,,,,1.0,0.0,0.0,0.0,2
220,260,380,340,,,,,1.0,0.0,0.0,0.0,2
228,260,372,340,,,,,1.0,0.0,0.0,0.0,2
236,260,364,340,,,,,1.0,0.0,0.0,0.0,2
244,260,356,340,,,,,1.0,0.0,0.0,0.0,2
252,260,348,340,,,,,1.0,0.0,0.0,0.0,2
260,260,340,340,,,,,1.0,0.0,0.0,0.0,2
268,260,332,340,,,,,1.0,0.0,0.0,0.0,2
276,260,324,340,,,,,1.0,0.0,0.0,0.0,2
284,260,316,340,,,,,1.0,0.0,0.0,0.0,2
292,260,308,340,,,,,1.0,0.0,0.0,0.0,2
300,260,300,340,,,,,1.0,0.0,0.0,0.0,2
308,260,292,340,,,,,1.0,0.0,0.0,0.0,2
316,260,284,340,,,,,1.0,0.0,0.0,0.0,2
324,260,276,340,,,,,1.0,0.0,0.0,0.0,2
332,260,268,340,,,,,1.0,0.0,0.0,0.0,2
340,260,260,340,,,,,1.0,0.0,0.0,0.0,2
348,260,252,340,,,,,1.0,0.0,0.0,0.0,2
356,260,244,340,,,,,1.0,0.0,0.0,0.0,2
364,260,236,340,,,,,1.0,0.0,0.0,0.0,2
372,260,228,340,,,,,1.0,0.0,0.0,0.0,2
380,260,220,340,,,,,1.0,0.0,0.0,0.0,2
388,260,212,340,,,,,1.0,0.0,0.0,0.0,2
396,260,204,340,,,,,1.0,0.0,0.0,0.0,2
404,260,196,340,,,,,1.0,0.0,0.0,0.0,2
412,260,188,340,,,,,1.0,0.0,0.0,0.0,2
420,260,180,340,,,,,1.0,0.0,0.0,0.0,2
428,260,172,340,,,,,1.0,0.0,0.0,0.0,2
436,260,164,340,,,,,1.0,0.0,0.0,0.0,2
444,260,156,340,,,,,1.0,0.0,0.0,0.0,2
452,260,148,340,,,,,1.0,0.0,0.0,0.0,3
444,268,156,332,,,,,0.0,1.0,0.0,0.0,3
436,276,164,324,,,,,0.0,1.0,0.0,0.0,3
428,284,172,316,,,,,0.0,1.0,0.0,0.0,3
420,292,180,308,,,,,0.0,1.0,0.0,0.0,3
412,300,188,300,,,,,0.0,1.0,0.0,0.0,3
404,308,196,292,,,,,0.0,1.0,0.0,0.0,3
396,316,204,284,,,,,0.0,1.0,0.0,0.0,3
388,324,212,276,,,,,0.0,1.0,0.0,0.0,3
380,332,220,268,,,,,0.0,1.0,0.0,0.0,3
372,340,228,260,,,,,0.0,1.0,0.0,0.0,3
364,348,236,252,,,,,0.0,1.0,0.0,0.0,3
356,348,244,252,,,,,0.0,0.0,1.0,0.0,3
348,348,252,252,,,,,0.0,0.0,1.0,0.0,3
340,348,260,252,,,,,0.0,0.0,1.0,0.0,3
332,348,268,252,,,,,0.0,0.0,1.0,0.0,3
324,348,276,252,,,,,0.0,0.0,1.0,0.0,3
316,348,284,252,,,,,0.0,0.0,1.0,0.0,3
308,348,292,252,,,,,0.0,0.0,1.0,0.0,3
300,348,300,252,,,,,0.0,0.0,1.0,0.0,3
292,348,308,252,,,,,0.0,0.0,1.0,0.0,3
284,348,316,252,,,,,0.0,0.0,1.0,0.0,3
276,348,324,252,,,,,0.0,0.0,1.0,0.0,3
268,348,332,252,,,,,0.0,0.0,1.0,0.0,3
260,348,340,252,,,,,0.0,0.0,1.0,0.0,3
252,348,348,252,,,,,0.0,0.0,1.0,0.0,3
244,348,356,252,,,,,0.0,0.0,1.0,0.0,3
236,348,364,252,,,,,0.0,0.0,1.0,0.0,3
228,348,372,252,,,,,0.0,0.0,1.0,0.0,2
236,356,364,244,,,,,0.0,1.0,0.0,0.0,2
244,364,356,236,,,,,0.0,1.0,0.0,0.0,2
252,372,348,228,,,,,0.0,1.0,0.0,0.0,2
260,380,340,220,,,,,0.0,1.0,0.0,0.0,2
268,388,332,212,,,,,0.0,1.0,0.0,0.0,2
276,396,324,204,,,,,0.0,1.0,0.0,0.0,2
284,404,316,196,,,,,0.0,1.0,0.0,0.0,2
292,412,308,188,,,,,0.0,1.0,0.0,0.0,2
300,420,300,180,,,,,0.0,1.0,0.0,0.0,2
308,428,292,172,,,,,0.0,1.0,0.0,0.0,2
316,436,284,164,,,,,0.0,1.0,0.0,0.0,2
324,444,276,156,,,,,0.0,1.0,0.0,0.0,2
332,452,268,148,,,,,0.0,1.0,0.0,0.0,2
340,460,260,140,,,,,0.0,1.0,0.0,0.0,2
348,460,252,140,,,,,1.0,0.0,0.0,0.0,3
340,468,260,132,,,,,0.0,1.0,0.0,0.0,3
332,476,268,124,,,,,0.0,1.0,0.0,0.0,3
324,476,276,124,,,,,0.0,0.0,1.0,0.0,3
316,476,284,124,,,,,0.0,0.0,1.0,0.0,3
308,476,292,124,,,,,0.0,0.0,1.0,0.0,3
300,476,300,124,,,,,0.0,0.0,1.0,0.0,3
292,476,308,124,,,,,0.0,0.0,1.0,0.0,3
284,476,316,124,,,,,0.0,0.0,1.0,0.0,3
276,476,324,124,,,,,0.0,0.0,1.0,0.0,3
268,476,332,124,,,,,0.0,0.0,1.0,0.0,3
260,476,340,124,,,,,0.0,0.0,1.0,0.0,3
252,476,348,124,,,,,0.0,0.0,1.0,0.0,3
244,476,356,124,,,,,0.0,0.0,1.0,0.0,3
236,476,364,124,,,,,0.0,0.0,1.0,0.0,2
244,468,356,132,,,,,0.0,0.0,0.0,1.0,2
252,460,348,140,,,,,0.0,0.0,0.0,1.0,2
260,452,340,148,,,,,0.0,0.0,0.0,1.0,2
268,444,332,156,,,,,0.0,0.0,0.0,1.0,2
276,436,324,164,,,,,0.0,0.0,0.0,1.0,2
284,428,316,172,,,,,0.0,0.0,0.0,1.0,2
